date,ticker,text,source,url,published_at
2025-09-22,AAPL,Apple Inc. (AAPL) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVk13UmdKT2U5d0JYazB6ZnNjTHREVGhfYjR0QmhRY1RiLWc2RjhxNkxhN3BfNTJieHpHTUV1Tm00TXRvdEMweVdhSkg3MmdrUHJ4YVJRUE5zZDdLLW1kS0hXS2RheFRua0R3c3ZGRUcwTXpqTmhXZTduLXVWRmt6S3hvM0RKSk0?oc=5,2025-09-22T07:00:00+00:00
2025-09-22,AAPL,Tigress Financial Partners Raises Its Price Target on Apple Inc. (AAPL) to $305 - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZ01LY2dRZUVmNEotdmN4bXdocTlxSG9uN093RHJNZjBpTUlSMVZvSUhjQkk3cDVTNERYZGJFak1nWHg3a2ltb2dwZk9GNExPLUhrR3gyeEE1OWhYTUVKUE0yVDhpLXM4ZTY2VmFnVW8xd2hScE9abF9FVFpHWEZWdV9VenM3dV9xMDZ2RndB?oc=5,2025-09-22T07:00:00+00:00
2025-09-22,AAPL,The iPhone Air Is Apple’s Most Delightful New Product in a Long Time. Is It Enough? - Inc.com,Inc.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMmNBZlNScGNuNHhscGJEbDNTR01XVkgzdWh6WUlNTVM5WFJaN3J2cUlWaE1kMmU4cUx6ZEJZdkxZY2FFM1J4OHhvcXVIa3Z0eWVuSDRxMHpiVWJVejExa0hCSkNhMEdMN3NfTFVUN19oMENzY2poRXZIZEt4OGpZaDlGeDBBcFZaRkVKVTFWQTBacWh6S21FR2VlNTJ6SDkyOG1nZjRENkVKXzRZM2JkOUprQ3lpYTliSExQMA?oc=5,2025-09-22T07:00:00+00:00
2025-09-23,AAPL,Apple launches new project to protect and restore California redwood forest - Apple,Apple,https://news.google.com/rss/articles/CBMitgFBVV95cUxQal9Sck80UnZwM1pRVGtXbG5nRlpaMldNaUpPcEh6dl9VYl9mU3BmUEUwSDlIYXhXazNzZWhPejZtamNJWml4SHpCbnZhLWNzZVV5bDc3T25RTTJRcThENVpmdXU2dzd5N2FrdDZDSHZRbV8zeUVtWF80VnAxWUljYUtKNzg2M2ZWM2l6eHQ3dkQzdkJRRzJ5Um1EN29rQ1RGYUltbnFJRC0xZ3Z3QTUxRWNMZG5HZw?oc=5,2025-09-23T07:00:00+00:00
2025-09-23,AAPL,Jim Cramer Shares How Apple Inc. (AAPL)’s AI Works - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMifkFVX3lxTE5GN3lEV0tRSnFOZHctVTdJTlU3NVZtWXlXNVg2cklSekFBRkI1NHFwTGZnTDVyS0NVUWpxNERrTDJkdWo2SEx1MGpQN2NnanluZlFlbXoybzJ4WEFncHVSNEZNcU9HTmE0d3Z6dE43RTE2SWhldjJXeTEwemwwQQ?oc=5,2025-09-23T07:00:00+00:00
2025-09-24,AAPL,Apple Inc. ($AAPL) Stock: Turns Positive in 2025 After iPhone 17 Launch - CoinCentral,CoinCentral,https://news.google.com/rss/articles/CBMilgFBVV95cUxNMFd1NlpFTXh2c2xic2RPZlFxbFZuSTdmU1JkQ3RsQ2FZTXlYWXluaDZBTVV4V2NaSHB1YUxOb05XLUU5VFJfemJaNUh1dV9rd3hFV1JvcVBvbldEWnhsSzk2VWw0M1ZzNVRjZDRXYlZ3aDh5cThxZDc0UWhycDYwQWRmblVwbm9POTF0QVNySEVzUUhVbnc?oc=5,2025-09-24T07:00:00+00:00
2025-09-25,AAPL,Apple Has a Blunt Message for Users: The DMA Is Making Your iPhone Worse - Inc.com,Inc.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOV0pIT01CWHVGQTIyQ19Xekd0YW9lR1dsc0V4dTVRR3VzOGU2Vm9xMC1FNGFqelkycjB3MTZjU2ZXNXpVd2Z5ZGE0R0dkcEQ4VF9Ca0dQX2tzbnV4RFhrQnQzWTROcnlmWHZvOFdKQk5abWo0VTlCUFFza1hudy1ycVVxMmpZcTE5dEhWQk8takE2ckZkTkVyazVjTEQ0cEpxZTVsRnQtU0U1c2REVWs0Uml3cllnU2J4OE1Lcg?oc=5,2025-09-25T07:00:00+00:00
2025-09-29,AAPL,Intel Corp. (INTC) Jumps 20% as Firm Courts Apple Inc. - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiekFVX3lxTE5FWmZOZnlJcEcxREg4dDV6T0dXZ3pMZDhWNy1KTWxaZFIyelpRNEJoRDdYUlgweldxZzNnVXJfeS1pOXNPOXpoLXl1SzRiNlFsM1ZWNS1RdWNWLUJLZkhhNWNYMU9iZmN4RTdkSlNaeTluaDVLWWpod2pn?oc=5,2025-09-29T07:00:00+00:00
2025-09-29,AAPL,Why California tech workers should worry about the NLRB’s sudden retreat from labor cases - Los Angeles Times,Los Angeles Times,https://news.google.com/rss/articles/CBMivAFBVV95cUxPNk1RUmFIV0ZZZ0xfcm54VFFJR0ZEUmRxRVdoVGh5Z09XclhPakMtbHFXOVdzR24ydjZNNlRlb25PX1VQLWpZNGsxR1pmdVU0QTNGUS1acUoxay1OSzZmMEFiWDJHME44R3ozTDEwb3J4eFVJeEZ2by0wb1ZhWDVzMFd1OVZOeWRlcTU2SDFEbXY1VFA5WFZKZDNncmtFOUFENjgzSGZOWF9XamE2a21kTUw4N2xyS2RJVEs2Uw?oc=5,2025-09-29T07:00:00+00:00
2025-09-30,AAPL,US Labor Board Withdraws Claims Against Apple Inc. (AAPL)’s CEO: Report - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMigwFBVV95cUxQOVhwaXg5aFkzNnpUMU5GLVdUWHdaWW9LbWdzZ1NpMXdUYXl2NjA5Qi1fVkh1LV94QXlqSWFwbXZJWXBoQWxzVFQzRnllam1yeHdQbUVsNWVMbnJKN2Q5WW5hTXA0bEowTG90U3pJWHQ1aXZyelB2UUVRbjRueEFRNWxROA?oc=5,2025-09-30T07:00:00+00:00
2025-09-30,AAPL,Beyond Market Price: Uncovering Apple Inc's Intrinsic Value - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcG1QSDhPVU4wTVY4VG8yVVA5bXpyNlRBZ3NlTW82WmNWR3pwQ2M1a2hjT1ZvVFNCdmNocWJWd1Rfd0lCeWc0NEE5R0JtZXE5TmdPakxxaU00dHZIVjdFNTFnUWlxeUJTd2tBckdwV2dSeldfN3dRYThYY2lDTU1CbUlrNF9BeWxNTGc?oc=5,2025-09-30T07:00:00+00:00
2025-10-01,AAPL,Apple Inc. Stock (AAPL) Opinions on iPhone 16 Preorder Strength and Analyst Ratings - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMivAFBVV95cUxNblFuNWpKWjNXcmdGdTRQLW1iU0ZpQ3FVbzZvUm5CLTRYYjJWSkNFN0VnT2lKTHVmQnE1QjFvUGt5TG9oRkxHY2NuZ0s1YjRkWjRyVDhzYWNRdUxwRllmMnNlN2x5X0FYdlhHTkhtd3RLTHp0cGJVQ3NmbFMwUTJmWTM3R2Vmc1Y1Rjk5RXJLaWE0cUVXRUh1ZGozVVI3VG9FOWxjY2JVRXpfUW5oMElCMUs5a3Y5d2MzRFRzZg?oc=5,2025-10-01T07:00:00+00:00
2025-10-03,AAPL,Investors Heavily Search Apple Inc. (AAPL): Here is What You Need to Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMihwFBVV95cUxQRHUtRk83SFpsMV9vS004aWFrOTM2WFl0QTJlZjRrMm9oY2Rkbms4c0Z5UVBwLVdTOEs5LUdEblljaldqV1NDX2NTOF9VUGpMRkprNFdiZXZQVndYN1ZFXzc4NmxYY21KZldPREpYYm01Y3FUdENjSnRLUW81Wk5Da3dUeEdLUDg?oc=5,2025-10-03T07:00:00+00:00
2025-10-06,AAPL,Apple Faces Probe in France Over Voice Recordings Made by Siri - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOYW8zQkgwYm1aQ21tVGMwR3VxbjVLNkZaZWNqdVpLNXJJMlhMN0FqaWdFS0VhYzR0d3dURk1UMTNEeVBCNGNUS3Vpemtwd0k0dzlIVlpBTXZHZEpZMmxzUVpaZlYydE1Baml4ajJJaC1hUElRTTRFWnZZWm80dU9Zb29xY3otTU12THRJZlNjcHFwZnd1cS1GX1VjdVVVM1VyemJYaFNIbFpiVWNHa0RvUHZPWQ?oc=5,2025-10-06T07:00:00+00:00
2025-10-07,AAPL,Apple Brought Back 1 of the iPad’s Best Features. Fans Thought It Was Gone for Good - Inc.com,Inc.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdk5vdkdOX1ZDaFV0WG5zejd6dUdnSWk3aXB2ei05bTlhWFJTUW9heDVsSzZWdjA2dzZoYzVKLXhFaVJSRmJBeHh3aFhGTTdfM1BPTW1EYldDd0hXQlNvS01QZXRZRE1KaEdRcV9RSGJ1Z2JGMzZjY0xhWVEwRUJNay0wYkhaZlVNY3M5WG1NMTVVNmR6NXA5bkhtRjg3VTJkbmNvVnZIWmloOWpMSkZKRTNhVktCcmt6c2dSZmxB?oc=5,2025-10-07T07:00:00+00:00
2025-10-09,AAPL,"Apple Just Took a Not-So-Subtle Shot at Microsoft, and It’s Quite Brilliant - Inc.com",Inc.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNTjhnQ08wWmttc3JIZkZjS05ES0tDOVFyVTItS0pwb3JxXzYyd2lkTFB4Snl0QWxSLUdGNERPOWU1R29OQmtKeU5IUl9ET3lpYTl4aS1wVlVjeFBCMkVLazRrenFsTHZSenlKS2FpREVzN0JkdEFHNWRLSjhaNDdmUG1WbVhHdkZucHZ3TUJKb3d5UDNWY0pCMjZrZ19BLUN0N0V6ZmZKSkloVXRhYWhMeHlmTQ?oc=5,2025-10-09T07:00:00+00:00
2025-10-09,AAPL,Perigon Wealth Management LLC Cuts Stock Holdings in Apple Inc. $AAPL - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxPTXl3QURVTEY1MF9KQWRTSzJYRTBPREdDcGdwVGhuWDg0SURLU0o4ZGlqV3pvSXNYX2dsU2E0V2VXaFhaaWttdFJ6LXhFQXRQeG9RODV1N1BNVG1tWHB5VXBnb3JMQVAyek41Skttc0lFcExPUDJnaUZ4Vi03S0NYQmhXSDJNV051SWVrbV9kbTZXNEotenZIWnJhbzVyS2ljQkVQNFpRanZsQkhoejljbTJTZzNxWGMwbUNEWXdsS3BKX0EwdGxn?oc=5,2025-10-09T07:00:00+00:00
2025-10-10,AAPL,Apple sued over use of copyrighted books to train Apple Intelligence - Reuters,Reuters,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPQU1KS3JPNWVRQlEza2RYTUREZThCbXVjUVBfUlgwRkZOcTdyWnVnaTdwVTdjVllsb0p1emtDN05LeWtKUzFCN3BhWm02elFIRmF0bmllcG5jTWtLbGlNeWNQQVM2U3VrY0xvcVFTRTVJMTBZZ3BfcXZMMTNFMVVmeDM2b0dlZEdnYnNRdXZTVzh4OFZraDVVamtCOG1TbjNCRUZybzh6dzRiLXRuSUk0cDJiaVlNMWVwanFuRFdIRUNXZmRlcTE5djRYMEFGWnFZdEE4dw?oc=5,2025-10-10T07:00:00+00:00
2025-10-11,AAPL,"Apple, Please Bring Back the Greatest Accessory You Ever Made - Inc.com",Inc.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMG5kT081Z19FTDRBek9QRHI5ckZ4SzNrelN2ZXpBRV9tOVhWNTdZMzR1VWNnRDYzYXlPa3VXLTE3LTY2MEl4LU41OWZ4TWFZS28zMFpOMnI4ZGpJb2pab3BhbU1lLWN5REVlcmc2Mk9uMEdEbHE2Mm5tcGhHaDlrUUpJZmNLU09WYm9oMkU2eHpWcl9oZkFKVlJRejdmY2RGeFE?oc=5,2025-10-11T07:00:00+00:00
2025-10-12,AAPL,Apple Inc. Stock (AAPL) Opinions on iPhone 16 Preorders and Analyst Downgrades - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMitgFBVV95cUxPXzN4TFdvM0pIZWg2SW5yUzBzNFRNYWdKWk5iY1JDRU1QaU43NTloZlpST3k2M3I1aUNHQjVVTTVZTWJ1ZDZMNDBKWE9RT0FJRUwxaGdaNjNEY1p1LUdNSlctc3dwWGFYbTBLdG1RZWQ4TldwSmdaRFpMakhJeWU3Q0tGNW8xakswRTlUUnUtN2F4M0Y2ZFpWb0dQS0pYSVVBRFFab1V3MWRCd29wbTRINDYzMGF4QQ?oc=5,2025-10-12T07:00:00+00:00
2025-10-12,AAPL,Inside Apple’s Pivot From a ‘Vision Air’ Headset to Meta-Like Smart Glasses - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOdm5HSm1yTVliaGsyZ1V1VndENjZPZkFsNXJfUE8xajFvUThUQ2VVTEF4M3JzeEVsZmcxNTEySHVHcGRURlAwUG5YRVBPU0JIenNhMm5INUtqZ0s0UkFXYWtvMzF3TmRrVGVpbGF2OTd6dno0LXl3cml6WTl2anlCRG9uNHdGOWIyUTdkYzlVT0dTVFg4dzRobFJtdHN4aFdqeno3RTQ3TjVjcFlFSGo4cFMzR0FUWF9iMnRHVzk5RzhzMjdNQl9GMjhR?oc=5,2025-10-12T07:00:00+00:00
2025-10-13,AAPL,Ex-Apple CEO John Sculley Says This Company Is Apple’s First ‘Real Competitor’ in Years - Inc.com,Inc.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxON2FHMk9UY3RFNi1XcEJHN1g3SjlIX2hKM2d5cnhNbC1FYWgxb0RIYUFGeVBUdk14NWZsai04alQwX1E4OS1saTZ6RTZJX1RRc0t0czJEdUlub2JPQ3UwY0lBUFVST05DRWlzZldPQThYN3JrbHJMQjNyWHRqaEZ0OUExZ0l4cFl4SXJ6M2Z6QWRLcmoweHMxdlBiUl9mM2JKLXhoaTZ5SHFKNHZBUlZfS0JTZEZsTXc3ei1MamFpMXBQQQ?oc=5,2025-10-13T07:00:00+00:00
2025-10-14,AAPL,Apple expands renewable energy projects across Europe - Apple,Apple,https://news.google.com/rss/articles/CBMinAFBVV95cUxQNzVTNjM4LTNKN0RkNjhzWEhhVnlqMUc3c0ZjdWhvSVRDTXZSTmNDQmYyZkpsUkwzX0tBWWpCN041bnhRd3l3WlV2Q1ZoRkxtNFpWNGlRclU3OWliSkRna0YxcWhqNFBwN0Nsc1dGbnh1TERWNFdVb0VYcU1FMXR5SGt2T1RGb2EyM0tQdE9vZ2hNV2xWM2FHSDZCQks?oc=5,2025-10-14T07:00:00+00:00
2025-10-14,AAPL,Apple Quietly Just Put Every Streaming Service on Notice - Inc.com,Inc.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTl9ELUJlbEl6X21ZckJtb2FfOWxIOGhONUQ5TExpcmRvNkhRV0lPVjY2ejJ3b2Z0SzgzTVU1TjlPSVBUOXlaVUZTWC1kSmY5ZlVRNzlyUGhRYjBPQ3ZIQkl4T0pxSDh4dkw1b25GYmYyTDhSTFY2Y3dRbzlPMmJtMk9tMzdYckpaamlRVVQ4OVlDZDJfZEFfdnNuQkI?oc=5,2025-10-14T07:00:00+00:00
2025-10-15,AAPL,Apple Just Explained Why It Rebranded Its Streaming Service. The Real Reason Is Even Better Than I Expected - Inc.com,Inc.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQV3V2TDZNWnlLMV9JZGU5OVVCZnBvd1F1M3VUZno4d0NHTzBjVUc1YmdaMGFmVVRFYURrRmZsU3g0N2ItVmFzaGhnMzFZWHJ0bzZweFg4WkRQa1AwZmFfWEd5RkU1S3lYSWMwWGhrUFYzLW5JSGNyd0gyNExQNHdMWmI4Sml5UzVNMFB6R19ROVZ2dUlHdTVIem80REF5U2w2SnJ4OXRHNWhTdG5PdXBMbTNNRkttd1cxSU51WVJ3emxDenBibzU0dWZuYkdOWVhQb3ExWEVvc2dyc2JJRXVJ?oc=5,2025-10-15T07:00:00+00:00
2025-10-15,AAPL,Apple’s Head of ChatGPT-Like AI Search Effort to Leave for Meta - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxNRHA3WmxuM0gwdjByeFVLSzJTV1pPVUZRZ0NUeXNtSmUwdVNYaW15UFY3YkVYYkp0RW5PbVVQRXhJWVpsS2RDd2FQNlQ1R3ZzeWgzbjZYTDRwQWtBczdTRzJqVU5nYWlqUnotaTdLNV90WEVpemRTZXAzSklXTmtmVFdxRXlacURtSzM1WEFfNFM2d3k5NmZDVnhfU0hpZ2h4dlduM0V1d0tJTWlHZHpHdU41X0xkYlBTdHZjZ29URVVyOXBkVVE?oc=5,2025-10-15T07:00:00+00:00
2025-10-15,AAPL,"Apple Updates iPad Pro, MacBook Pro, Vision Pro With M5 Chip - Bloomberg.com",Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQYUlGRkRlazVHblQ2U0JPLU9zMTdWdF8xS1V2d3NLZzZ2ZG93ZGkwSTY2TE5qOXNEM3BGeDdQQTBHM0lYai1qN01jWFNnaGl3cTFtZ19OMG54c2JPWHhpVi1WY0FwWXBQT0ZfZ3gtUUI5bWZDM2pGSHAtSGxmakR6LVkxblZZZjF2S0pKTFNzX2F1QnltQmtYS1I4Wm5mWUpWbHF6bWhrRXNfWldwcnNIV3pldw?oc=5,2025-10-15T07:00:00+00:00
2025-10-17,AAPL,Evercore ISI Maintains Bullish Outlook for Apple Inc. (AAPL) in Latest Update - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijAFBVV95cUxPejZseW11MFM4cHllVnBTSzIwbWFBamF5RkN3UlFFNm5nRGRZdy0tRFJ1WmlFRlIxXy1hM1dCWk9GZ2syMmNUNEpOU21NbVlGaWxvZDNmRHU3Z1BBT01iZWRjNFhpdHVjZDdpZ1FiYTJrWnc5Zm5xSkVKM3I1NFlITE0zT0hyaFdhb3F4dQ?oc=5,2025-10-17T07:00:00+00:00
2025-10-17,AAPL,Apple's Newest Products Are Here. Can They Help Move the Tech Stock Higher? - Investopedia,Investopedia,https://news.google.com/rss/articles/CBMisAFBVV95cUxPejEySFJ4c1FIRkNicUdkbnhQNk5hZEFDbFRxc1pTWExaWjc5SjRNdnFvSXVHRUMxb29GOEpjOHIxTHBKVHdjSy12SzZsaEZQZkozek5kWkx4NE9Sb0JXeEJORE05SG8xc1A0UElsaUdVbGFSUV9lSm9JVnFpeGtxczFsdlRDREpwVXRIUkVrTzYwM3E3ZVVCOUIwRUxuaG8xdGxuM2FMemVXQ3hkXy11cA?oc=5,2025-10-17T07:00:00+00:00
2025-10-17,AAPL,Apple’s F1 Deal Includes Something I Didn’t Expect. It Makes Perfect Sense - Inc.com,Inc.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOSnJ3bVRYc1JHdVlGcUs5Q010Tm5DUS1DYVRMbDhiRE91Y3dEVkJmbTBabUMweEY2d1dmZUhBdVVBYWdMWFhPSWNFUHBkcjlDV19wcTlqUjVMSkJUTkJ4VjB0dUVRY2J0Z1BQbEJWLUZDODJMMHllQTdwVU91eVdHSkNBQkhQYVU3MC13dEpveG1CZlhlcTNMMXFGUUp3Q1ZSUk9MNWlCSk1BOTMzbGtGRg?oc=5,2025-10-17T07:00:00+00:00
2025-10-19,AAPL,"Apple’s New iPhone Outsells Previous Model by 14% in US, China - Bloomberg.com",Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSjYxTFUtajlMbXlZTXplaHpvTnd0YXJnSFE0aHROTWkyakJWZzdmcVBTcUlNUUota2toR3Y2VS1sSkVpNVh4cmh6Zzh3M21zRUZFS2JnbFQwbU1lbFh5c2ZyczlHQVhrbnRCRGJvaVhiZ1VmNVJFQ3padUdINnJrUjRkY29QSTZSVi1vb0xSWEhveXFKeVBiMTdCRkVhZENTaWhCY21NNjBjUEFtQl9jYmZuVzY?oc=5,2025-10-19T07:00:00+00:00
2025-10-20,AAPL,AI Has Destroyed Apple’s Future - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMigwFBVV95cUxQaGRlUEI0MEdfWC1ob0JuYXc5YS1XcVd2dTB4WTZkWmotak5uOGVkaDUyTHFtVW9GY09sU2dFb3hsdUtwSGszZGpyQk1rejRQOHVhT0xqd2k5WExycFY5Sng0MzdqcGxNSWdpb2hxbkJVeTVfRE5yYjcyQXlZUGNJbzhONA?oc=5,2025-10-20T07:00:00+00:00
2025-10-21,AAPL,"Apple Inc: Wedbush maintains Outperform, sees Q4 beat on strong iPhone 17 sales - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQeUt1bE5USmdVY25MS2IxRnFZZDQ3UVhDME1kR25ZdTZ2eWhWbGVTV3k2c2N4RTcxbzUwUHM4VWU2ME5ESEp0elE2YzU2Z0FfSnMtaW5jZmJxbmhOR05SRUY5bGN5Nkw3RmhLT21BdG5XcW53aDdlNHFBSGVSZ3F0b3MzV2JZbEpUVmxpN0lqQUZQQjhQbGJfeEdmdGprQXhsVXFhSll1V1Z6SWM3OWZZQVJWbHJJanFfUWtKdFVKODM3VUc5Z202SFBodXI2SzQ?oc=5,2025-10-21T07:00:00+00:00
2025-10-21,AAPL,Apple’s Planned Foldable iPad With 18-inch Screen Hits Development Snags - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQYkVEMnVmZllwbXphc2FwTE1xTGJuaFkwbmQxb0JpWW5FVEZPSHhYR0hyTC05MEJRRnpGUzdqT0xQUHpOd2RzN3plMzBkZkExX2hSZzVZeHd4eUtzM0ktNVJjTUtPa1laaHQ5OUo2LWloZlFBaHlBdlNka2VYUmlhUE9qWE1sNjc5UUNYMUdFNEM0OWp4Mm4yVllZYjg3U09kaFVjU0tRRUFLUGJmTGdSQi1QZDVmdV9HMVlsQVZZQUs?oc=5,2025-10-21T07:00:00+00:00
2025-10-21,AAPL,The M5 MacBook Pro Is Apple’s Most Underrated Product in Years - Inc.com,Inc.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSnRaWWJwQ25tS043am9VWmExNnJudzBzbm05QWRfY0pyTW9QXzB0eGhERkx4T0lfNHZtd1RrWjJpY21HdGQtaTYzeEZvRktHZ01ibUI4cFYzVm5TajZKWUFJWW5GNHdkdTFqdDE5dXlIWWI4aTJFWWloeDBMUDNDdmlrSS1XeEM0OWtkLW85VFl6OWs0MU5kUDVMMG9UekZQczlj?oc=5,2025-10-21T07:00:00+00:00
2025-10-21,AAPL,Apple Made an Ad Featuring the Late Jane Goodall. It’s a Callback to Its Greatest Era - Inc.com,Inc.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMWtEcjlOYmZJYkY2cWRicF9ER0JHUllNSTRiUlBGa0JCQVBNVmhSQzhRakQ0eXEyV2dlV3RwM1Zjc1p6dm1ORG5KRFFOTmNGbkhMZWZHbHBscTZ3VGxtUy1MSUpkQWlZNDlXRFpueERGbUZNcDdYSFZfOXdsdHYxQkR3RzEtcDVnTlBtaEp0Sm4wam9YaEpBR2l4NUdETFZCM1B3V1E2MWlRdFg0b0E?oc=5,2025-10-21T07:00:00+00:00
2025-10-25,AAPL,History of Apple: Company timeline and facts - TheStreet,TheStreet,https://news.google.com/rss/articles/CBMiggFBVV95cUxOdmpWVmR5Zk9lVU5CaTByTTR0RDA1SDlvZGFxMWNWRi1XX25BS2JDRkY3X0l4My11ZUxmX0ptclVMNHI5QVRmXzhGbnk0bUZiQ3RTRHpOdk1lM0NRQ0lnN2V3R2RXM0NCZnE1STVXcEVnbEhvd1p4ZUtMbjQ3UGYyZF9n?oc=5,2025-10-25T07:00:00+00:00
2025-10-26,AAPL,Apple Inc. To Boost iPad Pro Performance With Vapor Chamber Integration - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiekFVX3lxTE9tNzlYRWlTalRCNmR2bHdUdHh0SGZ1bUJEN0tXMVBYRWNTbk54ZC01SkVDWUtCeG12a281TEQ0U1kyeThyX3V4dFNRWkV2X09jN0U5bkI2RUFfYlkza09RQWRBaWJkaFRaTWkxTFpVV0Vxdy1Vc3FYLWxB?oc=5,2025-10-26T07:00:00+00:00
2025-10-26,AAPL,What’s Next for iPad Pro? A Vapor Chamber Like the One on the iPhone 17 Pro - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQN2k1UmtsYkU4WDlPMHRKYkRpcFVoV2JpMUJHLUpSY2htT29ObnR0SW01dkIwYUV2YkEtYnlEeDJweElFS0J5clZBeWw2TDRYejd4NVRWUVFTeWpyUHFpV1lCWkxFbWI4MTgxckdSWWZfbjlpMGkxODdsLXNuUjNyRzJpdXdhSlh0aWpxU2pHSDRHd2JCQ2NIVS1ia1Npc2dJZW1HcVM3a2F5aWJpUnVFOGoxcWRhX29ueUtacjUwNl92OEk3czVhZlFfUExDbk84Zi1oRWNR?oc=5,2025-10-26T07:00:00+00:00
2025-10-27,AAPL,Apple Inc: An Exploration into Its Intrinsic Value - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOY213WHNvZFdoNVJZTF9lWjNDcXRkX3FJd2pVWDliVzRCbzJyaWpxU2NlTlE2bEIyeHNpOFpZam1EQ0xYeUV0V1E4dkJpcENmQzlpUUwxUlU2WE1qc3JRU0Rob0dUYzJHZHFfWHVfNnU2WEVjUUkyMU00VEpKVHNkdG1JTGpVRHNKdjdz?oc=5,2025-10-27T07:00:00+00:00
2025-10-28,AAPL,Apple hits $4 trillion milestone; Nvidia nears $5 trillion - NBC News,NBC News,https://news.google.com/rss/articles/CBMijwFBVV95cUxPd2s1aF9MZUZGWl9DYWVERmFRQW1mS2FWcGc1X0tqcF92OG4wRXltcXJZRlRBeVFESXNTYlhhTDcxcUNlMzdGRjIzMnNGU1ViLWtKcHdFZDVfR2VIS2w5UW5Od3M0WktubWFwa0JscFNub1VjTFF4QkRKci1IdUE5YmpQY050NGRqZmVQTW4xUdIBVkFVX3lxTE93WW95SmJFZVVTQTB0R1BXV2Eyd1Rkc19WLVNBQ2dFSXpKV1o0WU1valpFNGpJQXNFMXRFRlpXSEhrSnpxR1hZVFBZeUdfYkNRbnRSakZB?oc=5,2025-10-28T07:00:00+00:00
2025-10-30,AAPL,Apple Inc (AAPL) Q4 2025 Earnings Call Highlights: Record Revenue and Strong Services Growth - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMid0FVX3lxTFAtbURoMmNZQzdPcW4wNnZTdFFiYkwyUURqTDEyd3p2c25KYjNnRkV5NjgwUnoyMHREVHpid193dHdEa3NrME9MNEw2Vmg3ZVRTa2ZtR0FBU091LS1Uem1PdmV0QU02M2hIaTFLMVlVeEtFN19hVjBZ?oc=5,2025-10-30T07:00:00+00:00
2025-10-30,AAPL,Apple Inc.: Facts and Statistics - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9jb3NVejM4MjN4SllUX1U1RC02eVJDNXYtWVRDTlZPR2pzMHl0RVJpWXNnSElkSXpwdWZJMVFhaW80TXF3UWtMMjgzYjJuTXh6YzhwYlU4NkdtT3Zoa1ZzMmhNNUlSSlVy?oc=5,2025-10-30T07:00:00+00:00
