date,ticker,embed_pca16_00,embed_pca16_01,embed_pca16_02,embed_pca16_03,embed_pca16_04,embed_pca16_05,embed_pca16_06,embed_pca16_07,embed_pca16_08,embed_pca16_09,embed_pca16_10,embed_pca16_11,embed_pca16_12,embed_pca16_13,embed_pca16_14,embed_pca16_15
2025-10-29,META,-0.041934114,-0.2627226,-0.09315116,-0.045096092,-0.12271695,-0.03710273,0.17849098,0.060247116,0.054978263,0.22269961,-0.008745203,0.17557743,0.062367365,-0.14841565,0.04439355,-0.04499404
2025-10-30,META,-0.24722041,-0.09958422,-0.21205312,-0.12510392,-0.12319127,0.03533332,-0.05790347,0.17153773,0.10959344,-0.06920848,-0.1869448,0.11020503,0.20798054,0.00596036,0.08080459,-0.022852818
2025-10-31,META,-0.0153869325,0.06461589,-0.25632542,-0.14416221,-0.073557734,0.0704787,0.06892657,0.29625106,0.25270036,0.18300745,-0.024337616,0.10983518,-0.017385583,-0.01241463,-0.12836029,0.14954779
2025-10-31,META,-0.22870602,-0.23451993,-0.103212915,-0.034788683,-0.15294774,0.12079977,0.08616743,0.1475647,0.03311029,0.27006477,-0.04546878,0.10340363,0.18243232,0.1602825,-0.04548694,-0.07919003
2025-11-03,META,0.22856961,-0.16404116,-0.23519932,-0.12761304,-0.06191296,0.0971943,0.29416916,0.12127816,-0.32379004,0.0643496,0.033080664,-0.058916084,-0.02561343,0.06141117,0.112239614,-0.05189382
2025-11-04,META,-0.0932834,-0.12553847,-0.072406024,-0.18429367,-0.22223644,0.009723584,0.25397125,0.22507681,0.043101236,0.118303634,-0.1214676,-0.090603895,-0.01218283,0.017708948,0.009908826,0.22828825
2025-08-20,MSFT,0.18822753,0.04470565,-0.27694643,-0.17662829,0.1308811,-0.06695164,0.12783927,-0.29243478,-0.045100007,0.13205034,0.08817788,0.010055291,0.017207967,0.007283956,-0.11028301,0.019636335
2025-08-20,MSFT,0.07304355,0.07252161,-0.25994483,-0.11170341,0.099157706,-0.07605828,0.1684773,-0.29270327,-0.16709867,-0.031596623,-0.07118501,0.026424866,-0.008918391,0.0448066,-0.14766458,0.066008106
2025-08-27,MSFT,0.21630476,0.07299514,-0.32743168,-0.0012874015,0.011465308,-0.085275136,0.1580981,-0.2997523,-0.18988356,-0.051155433,-0.13982286,0.038941763,0.08514432,-0.003941493,0.03693678,0.023592416
2025-08-29,MSFT,0.22591786,-0.049685236,-0.23792125,-0.07123477,-0.04998726,-0.088129714,0.14403085,-0.3644771,-0.30525222,-0.10082018,-0.22537456,0.07495184,0.1985203,-0.048730318,0.08421247,-0.028369643
2025-08-29,MSFT,0.029148718,0.18357323,-0.18354812,-0.07323653,0.0969097,-0.050346255,0.11536568,-0.32040668,-0.13018814,-0.14139038,-0.08133987,0.24676096,0.0028775425,0.19911279,0.022645036,-0.04287825
2025-09-04,MSFT,0.29884607,0.20073968,-0.24696365,-0.11785729,-0.018864023,-0.18469529,0.14032215,-0.19516964,-0.006830463,0.14923954,0.070267186,-0.15175103,0.0017231873,-0.10299011,0.17037861,-0.02293931
2025-09-04,MSFT,0.15637203,-0.060304526,-0.14732808,-0.1297379,0.14123233,-0.02216205,0.16067088,-0.16233169,-0.14246742,0.14668334,-0.06070376,0.014214102,0.008833329,0.017863313,-0.19242637,0.17518389
2025-09-04,MSFT,0.15412872,0.11676566,-0.33060187,-0.19151786,-0.08618408,-0.029354222,-0.118986234,-0.17599109,0.05829771,-0.118477605,0.034208033,0.123082854,0.018066008,-0.020904964,0.18397993,-0.02165832
2025-09-09,MSFT,0.21382955,0.05029168,-0.1571378,-0.103982426,-0.029789638,-0.05154575,0.15286934,-0.34110868,-0.22242521,0.064776585,-0.0039167805,0.0012285013,0.08144162,0.12858188,-0.14780785,0.1490808
2025-09-10,MSFT,0.16709775,0.08086939,-0.19945982,-0.10026477,0.11353558,-0.20231786,0.09995397,-0.33231,0.08468696,0.24098566,0.1550506,-0.016811218,0.07800602,-0.029441914,-0.08688252,0.017884115
2025-09-11,MSFT,0.32329574,0.19473206,-0.35979733,-0.2970709,-0.037753653,-0.07153848,-0.076949246,-0.11294179,0.023464559,0.012320599,-0.06814903,-0.1547126,0.01554263,-0.023314659,0.05380779,-0.054422908
2025-09-11,MSFT,0.14132066,0.28848714,-0.22146364,-0.22733715,0.03277031,-0.05846433,0.068639606,-0.20746344,-0.0045325146,0.23333971,-0.14206658,-0.03722635,-0.22179085,-0.12343257,0.1044847,-0.21786132
2025-09-11,MSFT,0.107515775,0.30463135,-0.37213272,-0.30456066,-0.052382145,-0.08003921,-0.21227725,-0.11933225,0.03437905,-0.10941419,0.028236417,-0.028647741,0.07670883,-0.043243907,-0.055614408,0.025909679
2025-09-11,MSFT,0.03784404,0.05387323,-0.15988913,-0.12926489,0.07871983,-0.012678315,0.097219296,-0.29259652,-0.09235213,-0.037234988,-0.07190981,0.1680388,0.11392086,0.11402108,0.17301829,-0.08556264
2025-09-12,MSFT,0.24858251,0.044754136,-0.25771132,-0.16594681,0.11157022,-0.093134865,0.23814592,-0.26953804,-0.16078912,0.12222015,-0.019887011,0.083598755,0.014762057,0.09902421,-0.051225476,0.16464093
2025-09-12,MSFT,0.07088024,0.31857416,-0.14355804,-0.08819585,0.042587217,0.012196062,0.12874235,-0.085246846,0.020623934,0.35706946,-0.12520818,0.08087905,-0.10664197,-0.24342963,-0.17792024,-0.06281632
2025-09-12,MSFT,0.085822165,0.19244084,-0.1846918,-0.05902925,0.059398506,-0.048300397,0.18983182,-0.23084359,-0.059753478,0.22647132,-0.28054625,0.109986015,-0.18575208,-0.31098697,-0.009278589,-0.11982399
2025-09-15,MSFT,-0.1072846,-0.03559881,-0.104342245,-0.04120506,0.061276212,0.0054318476,0.11218949,-0.33361036,0.17372228,0.22343655,-0.07864869,-0.17079683,0.008275477,-0.015297664,0.01196895,0.092453204
2025-09-16,MSFT,0.17294657,0.29998854,-0.38588697,-0.26300427,-0.018596957,-0.09064001,-0.13300571,-0.28797165,0.02339212,0.019602057,0.030959679,-0.06618908,0.10120479,-0.05978204,0.079103306,0.020566104
2025-09-17,MSFT,0.019633949,0.108026095,-0.0045706634,0.10328886,0.073696464,-0.09122671,0.20100024,-0.25149712,0.031556856,0.21073714,0.026863476,-0.05698429,-0.04232029,-0.09031986,0.08092825,0.18327832
2025-09-17,MSFT,0.15420778,-0.0077794697,-0.2608504,-0.14725421,0.06274252,-0.08480813,0.14982411,-0.4155151,-0.052419063,-0.048795957,-0.033746954,0.07748681,-0.053923715,0.1810193,-0.1365664,-0.045059357
2025-09-18,MSFT,0.17686947,0.24633066,-0.34187967,-0.30954492,-0.050267443,-0.122691825,-0.22441013,-0.26525542,-0.010255597,-0.015405592,-0.029368298,-0.07662828,0.07946993,-0.11954591,0.12517835,-0.07988412
2025-09-18,MSFT,0.15453005,0.10153732,-0.2679721,-0.08738481,0.01649209,-0.22952798,0.08985067,-0.3186677,-0.099291705,0.14470458,0.15247089,-0.045902807,0.02061179,-0.010043509,-0.115887076,-0.02976753
2025-09-18,MSFT,0.10413591,0.34413588,-0.29181784,-0.20496258,-0.073176004,-0.09858758,-0.08277582,-0.12679848,-0.05428744,-0.15392973,0.062081885,-0.017341038,-0.010096755,-0.10092495,0.1444706,0.098376706
2025-09-18,MSFT,0.3984172,0.18646984,-0.38476583,-0.2364123,0.03157579,-0.19268374,0.003979144,-0.17361176,-0.09008106,0.058243223,0.105394356,-0.19286378,0.0797203,0.077247925,-0.08799323,0.06043317
2025-09-18,MSFT,0.13362761,0.37561107,-0.2523259,-0.25802386,-0.062266253,-0.11406298,-0.14859344,-0.08316092,-0.054457042,-0.098902754,0.018418472,-0.024787782,-0.0003965667,-0.08466204,0.15427758,0.088340245
2025-09-18,MSFT,0.044440653,0.15335606,-0.09211227,-0.0143894525,0.024628585,-0.15850705,0.10576898,-0.2947542,-0.028156186,0.20061387,0.0038815208,0.18950073,0.025593102,-0.18569858,0.108969934,0.21951622
2025-09-19,MSFT,-0.22887568,-0.10978761,-0.111416996,-0.09526596,-0.01816301,-0.0022877401,0.08475819,-0.3806104,-0.052596938,0.17679445,-0.24139208,-0.061663907,0.16302563,-0.04246739,0.11337531,-0.019956728
2025-09-22,MSFT,-0.135256,0.026712831,-0.15303384,-0.09908404,0.02343123,-0.111363575,0.118250996,-0.30143967,0.21268173,0.14537282,-0.10006656,-0.11552886,-0.027409406,-0.040566936,-0.002154713,-0.060645938
2025-09-22,MSFT,-0.22956811,0.07274241,-0.24373294,-0.0776373,0.0040526786,0.05218255,-0.0051182956,-0.3443544,0.003191141,0.11550037,-0.058108464,0.11546132,0.15618055,0.085498214,0.11398943,0.008422526
2025-09-22,MSFT,0.083053485,0.18473488,-0.16940175,0.08646081,0.03386776,-0.16577156,0.045344852,-0.20229138,-0.07031804,0.102373496,0.00288962,0.13051896,0.04830156,-0.16265103,0.10563179,0.2000419
2025-09-22,MSFT,0.20999372,0.14690785,-0.37292182,-0.15097485,-0.065223485,-0.08436616,-0.110137835,-0.18872769,0.114237115,-0.13647592,0.15774907,0.0016803348,0.040324092,-0.014736756,0.09292988,-0.099794365
2025-09-23,MSFT,-0.25905955,0.03261499,-0.16643433,-0.18066609,0.08049952,-0.0114694005,0.028305003,-0.3269594,0.31336346,0.20131125,-0.023187762,0.021890962,-0.012995328,0.08509495,0.10205548,0.011500277
2025-09-23,MSFT,0.07740416,0.34621784,-0.21337242,-0.128283,-0.19412166,0.023988578,-0.12112738,-0.07535441,-0.19435218,-0.12962346,-0.03343374,0.031742744,0.030911427,0.17639051,-0.026904544,0.0854688
2025-09-24,MSFT,0.01838087,0.36969206,-0.12048598,-0.08766773,-0.24621868,0.014264234,-0.16596933,-0.07002323,-0.24018754,-0.16424206,0.008200504,-0.020233035,0.08763046,0.04630998,0.010738081,0.049158636
2025-09-24,MSFT,0.35180452,0.14987883,-0.27502152,-0.17391333,0.03506233,-0.18405646,-0.06539355,-0.25436938,-0.06736442,0.08033388,0.19726577,-0.14623325,0.041787967,0.017078873,-0.014326846,0.13193144
2025-09-24,MSFT,0.12682661,0.27428743,-0.27689096,-0.22256818,0.08577802,-0.110826656,-0.012559962,-0.030311815,-0.016447807,0.111586966,-0.13160501,0.011325352,-0.19777305,-0.20476736,-0.18165308,-0.040469903
2025-09-24,MSFT,0.1368414,0.16883597,-0.33512706,-0.08854544,0.04472296,-0.092355296,0.129475,-0.27979442,0.010085414,0.014806028,-0.00027103277,0.0056339814,0.04125935,0.12139289,-0.020552037,0.01965356
2025-09-25,MSFT,0.19050828,0.02006962,-0.13680442,-0.19651027,-0.07285364,0.042352825,0.1395877,-0.38751334,-0.07047241,0.18000254,-0.07686252,-0.12978245,0.055049747,0.035961054,0.09869507,-0.12320981
2025-09-25,MSFT,0.15658358,0.14659193,-0.22421697,-0.08241182,0.08832276,-0.087525785,0.21641502,-0.27323943,-0.05054564,0.23689535,0.10329334,-0.03442258,-0.01624992,0.020537177,0.017269721,-0.18311672
2025-09-25,MSFT,0.25183392,0.036918066,-0.15644161,-0.18668406,0.04696531,-0.1033739,0.19764519,-0.30856448,-0.11075098,0.10157961,-0.008356942,-0.08157202,-0.15013221,0.01652143,0.03631706,0.02624234
2025-09-25,MSFT,0.21838662,0.31323862,-0.3625875,-0.23804033,-0.08620012,-0.13426934,-0.19939098,-0.24854645,-0.03348643,-0.02327413,0.029845294,-0.056305397,0.10745539,-0.09115971,0.07556198,-0.15115482
2025-09-25,MSFT,0.17729324,0.30223027,-0.35534075,-0.27702487,-0.031150673,-0.1002381,-0.2579242,-0.13676225,0.04761387,-0.0742913,7.5331016e-05,-0.05458985,0.056634657,0.020139445,-0.062122617,0.004644745
2025-09-25,MSFT,0.31499076,0.21028243,-0.36981252,-0.2354014,0.04270514,-0.22440155,-0.043764863,-0.22353935,-0.05609969,0.031941585,0.054453984,-0.07967518,0.069729425,0.071393825,-0.09728893,0.031924367
2025-09-25,MSFT,0.04795721,0.1384437,-0.39000347,-0.09497985,0.10724551,-0.08329392,-0.060424067,-0.041519143,0.00074389286,0.024632527,-0.028866604,0.018724719,-0.06352645,-0.15525979,-0.0511031,0.10006857
2025-09-28,MSFT,-0.07526204,-0.009657509,-0.17472288,-0.07757967,0.027786803,-0.020514524,0.16584417,-0.28831583,0.06505411,0.00089395506,0.04766403,0.18495531,-0.01537955,0.019328445,0.026823742,-0.021194356
2025-09-29,MSFT,0.35421324,0.13930412,-0.3736541,-0.16849475,0.009099559,-0.13600914,0.018968634,-0.2576472,-0.10919019,0.103676975,0.10553414,-0.23349306,0.08599387,0.024544898,-0.12567833,-0.06247947
2025-09-29,MSFT,0.17739326,0.32796305,-0.06659207,-0.072495125,-0.005918124,-0.12932053,0.053213112,-0.124926716,-0.046525408,0.1690652,-0.07819401,-0.046430025,-0.03402238,-0.2518299,0.06182182,0.094576515
2025-09-29,MSFT,-0.007831551,0.122814715,-0.22561061,-0.11826089,0.04690401,-0.03892274,-0.1345059,-0.19169828,0.20189051,-0.026235754,0.014490681,0.073908545,0.027093517,-0.08867315,0.026702479,-0.024955945
2025-09-30,MSFT,0.23707174,0.08766764,-0.2965335,-0.20985143,0.11873859,-0.06715264,0.19536535,-0.28938773,-0.13944024,0.026753966,0.035917263,0.15624288,-0.08753003,0.15551554,-0.004025589,0.021186493
2025-09-30,MSFT,0.28978908,0.19272721,-0.31623203,-0.22225708,-0.004199326,-0.14537504,-0.07020697,-0.13072377,-0.081494555,0.0073195696,-0.066713125,-0.12366811,-0.023996912,0.19613053,-0.093289964,0.15340911
2025-09-30,MSFT,-0.210444,-0.019703213,-0.18457955,-0.13126133,0.110490836,0.008601176,0.06967003,-0.32001096,0.24773528,0.1681401,-0.18218927,0.021482864,-0.06382452,0.17313677,-0.0047620554,-0.07436374
2025-10-01,MSFT,0.027526591,0.06923697,-0.22975922,-0.15651844,-0.00085130055,-0.08573643,0.06572247,-0.26247653,0.026189012,0.16404594,0.12326604,-0.072660066,-0.0010605897,-0.069914065,0.17202996,-0.25351262
2025-10-01,MSFT,0.26855022,0.24299398,-0.362054,-0.31252295,-0.043687467,-0.06259228,-0.20704545,-0.16545595,0.043246392,-0.08773444,-0.037738875,-0.112423435,0.14639455,0.114851184,-0.17562117,0.14452125
2025-10-01,MSFT,0.27722043,0.18732399,-0.24186434,-0.07767091,0.10387835,-0.11361084,0.21349835,-0.29546404,-0.14333424,0.0865056,0.14322044,0.01175546,-0.02597915,0.11601039,-0.087818146,0.09786965
2025-10-01,MSFT,-0.13805816,0.0075919637,-0.23063822,-0.15530828,0.09867625,0.039032955,0.021109719,-0.30609164,0.2178535,0.100639395,-0.22688906,-0.09544356,-0.09130749,0.21747115,0.012571204,0.007832679
2025-10-02,MSFT,0.069083236,0.29617286,-0.2809804,-0.29517385,-0.01035974,-0.055845942,-0.044113103,-0.2647085,-0.026448492,0.012654186,-0.045328464,-0.0073288605,0.10642613,0.10947041,0.05590827,0.028833393
2025-10-02,MSFT,0.24757601,0.29314587,-0.29356787,-0.2456443,0.039811615,-0.1390545,-0.1725767,-0.19693322,-0.012551347,0.030424548,0.0817201,-0.07388802,0.0688102,-0.13322105,0.021535087,0.08016861
2025-10-02,MSFT,0.2776938,0.0386105,-0.19757923,-0.18362802,-0.042544283,-0.09162953,0.22516361,-0.31501564,-0.19833298,0.11385954,-0.0005857141,-0.09466071,-0.10065422,0.12693304,0.04035011,-0.006835638
2025-10-02,MSFT,-0.2041069,-0.03890271,-0.18979755,-0.096074,0.060485024,0.029150493,-0.017890504,-0.34551436,0.039374616,0.23455532,-0.014710733,0.052368045,0.22801608,-0.04388696,0.14957862,0.09790675
2025-10-02,MSFT,-0.095366806,0.111194015,-0.3212891,-0.21370132,0.00043173393,0.07049922,-0.1864617,-0.20103812,0.26642698,0.018187888,-0.12419278,-0.08545831,-0.051284317,0.10108379,-0.0031453779,-0.11480652
2025-10-02,MSFT,-0.030766293,0.2688285,-0.18487598,-0.22610112,0.067997426,-0.0057957466,-0.051736612,-0.060728602,-0.027693868,0.060441073,-0.0671881,0.088637844,0.011719889,-0.035596773,-0.06563387,0.0802594
2025-10-06,MSFT,0.22417739,0.27643043,-0.42071217,-0.18703537,-0.033270285,-0.11184812,-0.23106232,-0.22314383,0.025030583,-0.057983465,0.14409173,-0.018406993,0.10029816,-0.018072287,-0.03169342,0.07678673
2025-10-06,MSFT,-0.14343037,-0.043724943,-0.059675276,-0.041259535,0.116231546,0.038904604,0.13505602,-0.3339983,0.035364117,0.17526706,-0.28768554,-0.084045656,0.18013594,0.014742995,0.057771977,-0.017678693
2025-10-09,MSFT,0.114818744,0.32231793,-0.41884026,-0.29572642,-0.075889125,-0.06376697,-0.19687574,-0.27213985,0.049710233,-0.102600016,-0.009128296,0.041520312,0.07809435,0.01898802,0.019393222,-0.008584555
2025-10-09,MSFT,0.25221485,0.2930816,-0.4449988,-0.23667924,-0.0058705956,-0.09366402,-0.12834914,-0.20549558,0.04757264,0.015842488,0.099547364,-0.07366478,0.13392791,-0.079119995,-0.1252376,-0.0359786
2025-10-09,MSFT,-0.010573929,0.012721985,-0.016355237,-0.07869803,-0.012695962,-0.16904068,-0.034361288,-0.20607868,-0.08508957,0.11624531,-0.05396763,-0.11324712,0.16172524,-0.17366162,-0.06532684,0.1474728
2025-10-09,MSFT,0.20606501,0.09617835,-0.15349506,-0.23143005,0.13499458,-0.012656151,0.1478088,-0.28255525,-0.04221469,-8.909152e-05,0.019064108,0.027926117,-0.10174392,0.10679656,0.2121143,0.107699364
2025-10-09,MSFT,0.15931883,0.20286296,-0.3766238,-0.1392097,-0.029476168,-0.12194914,-0.24537386,-0.18005846,0.077191256,-0.012197093,0.025282811,-0.017221382,0.041458562,-0.07962975,0.072359875,-0.010344235
2025-10-10,MSFT,-0.11217279,-0.07455911,-0.10584845,-0.11734166,0.018178683,0.049215563,-0.043714438,-0.2115372,0.13230458,-0.1104922,-0.2675109,-0.10749153,-0.070604965,0.32347536,0.00030187826,-0.12975964
2025-10-12,MSFT,0.14553812,0.10760339,-0.2369068,-0.21337563,0.0033262854,-0.13465576,-0.11129103,-0.13209456,0.083160646,0.11704617,-0.0141412085,-0.04793561,-0.107694976,-0.025075244,-0.022816548,0.16772272
2025-10-13,MSFT,0.02584459,0.15744671,-0.27708212,-0.1694428,0.06457273,-0.03864943,0.11108618,-0.020405635,-0.048492476,-0.034966554,-0.38805485,0.27595067,-0.14279099,-0.05784163,-0.21527095,0.004899071
2025-10-13,MSFT,0.21263038,0.072434664,-0.31346047,-0.15004233,-0.0064763916,-0.008744726,0.090318665,-0.44714075,-0.12984307,0.08524344,0.092679136,0.0423367,-0.023982218,0.10874553,0.107334375,-0.14203462
2025-10-16,MSFT,0.26652443,0.26852626,-0.34213743,-0.31689656,0.07379389,-0.041674864,-0.11646531,-0.2910304,-0.054768935,0.000437591,0.05080871,-0.0647964,0.104743615,-0.06849175,-0.017822599,0.07862261
2025-10-16,MSFT,0.18539263,0.22401169,-0.3211879,-0.23866068,-0.032178257,-0.09052531,-0.054571636,-0.26628542,-0.02330352,-0.0030100234,-0.09182909,-0.02656059,0.08173142,0.08170236,-0.058054797,0.119279586
2025-10-16,MSFT,0.23914431,0.24174164,-0.3436887,-0.27255172,-0.0739223,0.064690605,-0.1472208,-0.23989773,-0.03937568,-0.044568766,0.08580603,-0.0048279194,0.1067232,0.045818396,-0.07107693,-0.028589088
2025-10-16,MSFT,0.15718028,0.2362808,-0.31030142,-0.26243082,-0.09728612,0.0018333999,-0.09558209,-0.15378754,-0.090526074,-0.048588768,0.009941076,-0.023979733,0.0372265,-0.059331566,-0.17294176,0.035404216
2025-10-17,MSFT,0.18253705,0.027022084,-0.14371541,-0.052295025,0.07489658,-0.13229233,0.069795035,-0.23385729,-0.067135215,-0.112811945,-0.03740677,0.13893142,-0.07569387,0.12745163,-0.14265926,0.088854134
2025-10-18,MSFT,-0.23947896,0.049979117,-0.15439495,-0.070648625,0.10977896,0.044083796,-0.0017693501,-0.27514964,0.21096484,0.24961922,-0.04774363,-0.015063487,0.06369639,0.0999311,0.0153155085,0.11490368
2025-10-21,MSFT,-0.05010951,0.055387165,-0.037890453,-0.035096597,0.17356387,-0.049499154,0.020378875,-0.20627166,0.040134743,0.08424735,0.029381098,0.18521386,0.053687163,0.09628009,0.038675603,0.10255929
2025-10-21,MSFT,-0.14148794,0.027618976,-0.28268752,-0.13413672,0.09940381,-0.019834379,0.010461115,-0.22966608,0.26118812,0.15419471,-0.1302903,-0.15680686,-0.1344098,0.15512222,0.07368043,0.0097075505
2025-10-21,MSFT,0.13450904,0.19630145,-0.26646927,-0.19396995,-0.07050014,-0.11188486,-0.1297395,-0.25090164,-0.01286721,-0.15374774,0.009006449,0.10338428,0.124582365,0.121568665,-0.2042031,0.11119073
2025-10-22,MSFT,0.19384533,0.15216483,-0.24427369,-0.21553735,-0.05960027,-0.11597606,0.023263259,-0.28026065,-0.056442093,0.015145727,0.055048812,-0.048420135,0.11668486,0.20580652,0.085553005,0.033481624
2025-10-23,MSFT,-0.18946171,-0.042438325,-0.14227977,-0.14416932,-0.028151048,0.028944135,-0.017532934,-0.3260157,0.04386122,0.15431806,-0.06893577,-0.03860599,0.23509306,-0.078027256,0.04136049,-0.0053182784
2025-10-23,MSFT,-0.19165796,0.050832655,-0.2033572,-0.1704516,-0.0017180515,0.054846987,-0.13685174,-0.2032182,0.17500648,0.018764265,-0.21127817,-0.10911101,0.048668884,0.081683464,0.026841247,0.09909041
2025-10-26,MSFT,-0.19105531,-0.008456997,-0.15447536,-0.093047276,0.014682068,-0.019793512,0.043589503,-0.31611148,0.17667627,0.19595096,-0.05537699,-0.024847582,-0.0048281,-0.02566867,0.06711667,-0.023054522
2025-10-28,MSFT,-0.14942046,0.186766,0.08074506,-0.1522325,0.22227375,0.06172166,0.19004965,-0.2742763,0.118324645,0.117543,-0.020759648,0.1568153,0.09929451,-0.010735958,0.08129053,0.019770496
2025-10-28,MSFT,0.20159936,0.40514797,-0.17514625,-0.19726129,0.07789946,-0.104298756,0.05356256,-0.15055552,0.015817268,0.27377507,-0.1488485,0.033187427,-0.24049045,-0.29453573,-0.02769125,-0.14235045
2025-10-28,MSFT,-0.103688926,0.22359341,-0.14500788,-0.17195626,-0.0057107997,-0.10080718,0.110645846,-0.17488076,0.093661524,0.2100083,-0.07901724,0.14389718,-0.20181549,-0.3252879,0.05428208,-0.16698894
2025-10-28,MSFT,-0.043387413,0.24806423,-0.09837887,-0.10333603,0.07267771,-0.03697665,0.15244251,-0.1819088,0.1247588,0.25834373,-0.21792637,0.19024748,-0.16640128,-0.27674446,0.08167817,-0.11309041
2025-10-29,MSFT,-0.16368182,0.075138316,-0.1711249,-0.20689198,-0.029469468,-0.049445935,0.11090741,-0.30041075,0.11442067,0.023483282,0.006474104,0.09537424,0.10636515,-0.070391804,0.00062302354,-0.085846156
2025-10-29,MSFT,0.103369445,0.09013856,0.0190507,-0.068013735,-0.0037948766,-0.019594101,0.10873904,-0.21322574,-0.08957896,0.02284683,-0.0044093435,0.106600694,0.084562816,0.010984607,0.06554294,0.09708068
2025-10-29,MSFT,-0.25899565,-0.062731914,-0.11809008,-0.12044864,0.013156728,-0.010057072,0.0037099973,-0.3201118,0.028884634,0.19896606,-0.1726054,-0.11258882,0.16778202,-0.08497453,0.088982716,0.04411138
2025-10-30,MSFT,-0.17269024,0.15986475,-0.22374006,-0.15388986,0.05402213,-0.11943254,-0.11799681,-0.21980092,0.30083966,0.08845341,-0.07953851,-0.033373404,0.0012112878,0.008131732,-0.041850068,0.01878051
2025-10-30,MSFT,0.16288821,0.23294446,-0.14213578,-0.2315356,0.008415316,0.03224988,0.09059031,-0.27116734,-0.14104207,-0.16503486,-0.14655715,0.11144267,0.057687633,0.25897422,-0.11171873,0.08379871
2025-11-05,MSFT,0.16796808,0.18677893,-0.36486295,-0.24543884,-0.08729175,-0.018290242,-0.18244675,-0.10798321,0.010964747,0.019563537,0.078228414,0.00044783173,0.05010495,-0.028109891,-0.008294682,-0.09457954
2025-11-05,MSFT,0.30594376,0.18133827,-0.20325446,-0.1688506,0.14430335,-0.1887791,0.14000557,-0.19247895,-0.1394035,0.06327283,0.13931367,0.04418854,0.011796189,-0.010588025,-0.04801232,0.2698787
2025-08-12,NFLX,0.38729963,-0.23932324,0.25030726,-0.0014729367,-0.1655484,0.18754484,-0.09213551,-0.021621425,0.075563304,0.0060586305,0.031965494,-0.15313253,-0.07133903,0.0114965355,-0.04164014,0.111436024
2025-08-12,NFLX,0.48655352,-0.12181169,0.12597048,0.1022026,-0.1113349,0.08053246,-0.13756377,0.07237134,0.14945886,-0.06461083,-0.052428704,0.06220256,-0.104144044,0.0059374277,0.02354153,-0.009973932
2025-08-13,NFLX,0.450753,-0.23594363,0.18232234,-0.01521467,-0.11571642,-0.00935256,-0.12887613,0.004508674,0.058898825,-0.19772199,-0.2352425,0.09196312,-0.051993545,-0.016666055,0.04360026,-0.055278614
2025-08-14,NFLX,0.29156926,-0.09505144,0.18870679,0.046211716,0.06351134,0.0809061,0.027799748,-0.012840864,0.12589565,0.05143134,-0.019537814,0.18738021,-0.11030851,-0.013440842,-0.012230582,0.00859534
2025-08-14,NFLX,0.36667803,-0.18574576,0.22265048,-0.036044624,-0.14667322,0.11256545,-0.00022861379,-0.15782787,-0.038940974,0.041738138,0.01961147,-0.017910475,-0.062260505,0.009777137,0.17885768,0.24143106
2025-08-18,NFLX,0.4674861,-0.06668311,0.1881759,0.05911581,-0.10117987,0.1095362,-0.1497238,0.043356318,0.124508284,0.010882084,-0.053415794,0.092350915,-0.11430121,0.09153444,0.09968129,0.07390397
2025-08-18,NFLX,0.47665668,-0.29018116,0.24542685,0.022274174,-0.08002128,0.10662882,-0.089953,-0.026799353,0.015609398,0.0017389109,0.0024617468,-0.009585116,-0.007466015,0.011867675,-0.019291628,0.045957346
2025-08-18,NFLX,0.48750928,-0.19721778,0.1411748,-0.06958421,-0.13722314,0.12835199,-0.08663939,-0.09325187,0.20499963,0.109004416,-0.0187906,-0.01395861,-0.055645872,-0.025480326,-0.012720843,-0.025280505
2025-08-18,NFLX,0.45596686,-0.17987509,0.19067606,0.037237175,-0.07447554,0.06490142,-0.08803983,-0.07989561,0.08437483,-0.032415293,-0.08673005,0.0856946,-0.03262213,0.0014638464,-0.07361208,0.14057784
2025-08-20,NFLX,0.29805467,-0.1789272,0.17616452,-0.085463084,-0.027350752,0.036484286,-0.07505425,0.052381895,0.2195746,0.06484824,0.08276495,0.27751848,-0.09510492,-0.122105435,0.08231589,-0.09747812
2025-08-21,NFLX,0.36475807,-0.13182278,0.20159039,-0.059417527,-0.17818154,0.094504766,-0.00795926,-0.033030305,-0.027786639,0.023415223,-0.18530326,-0.062208537,0.04934238,-0.03207243,-0.17737713,0.15459177
2025-08-26,NFLX,0.43059918,-0.21603511,0.2975503,-0.010909799,-0.1184935,0.20905419,-0.118390664,-0.044600856,0.21147044,0.0011561256,0.10385928,-0.051682234,-0.15396146,0.007424587,-0.048030425,0.042917755
2025-08-26,NFLX,0.4460928,-0.16195464,0.3118292,-0.020614572,-0.08432613,0.03322138,-0.037412312,-0.09395696,0.022352729,-0.033402704,-0.15168007,0.008006553,0.060634617,0.005461808,0.06039051,0.1546221
2025-08-26,NFLX,0.32945824,-0.21587382,0.2841573,-0.012193337,-0.12147262,0.19966942,-0.05972568,-0.030515356,0.2183877,-0.014161493,0.073690034,-0.024665063,-0.146572,0.017116329,0.019452956,0.12110315
2025-08-27,NFLX,0.40235516,-0.12286187,0.20310524,-0.045318127,-0.13263837,0.20287216,-0.14596288,-0.18992688,0.059564166,-0.09392638,-0.010374704,-0.07765641,-0.19385271,0.07472746,0.030277677,-0.12512071
