date,ticker,embed_pca16_00,embed_pca16_01,embed_pca16_02,embed_pca16_03,embed_pca16_04,embed_pca16_05,embed_pca16_06,embed_pca16_07,embed_pca16_08,embed_pca16_09,embed_pca16_10,embed_pca16_11,embed_pca16_12,embed_pca16_13,embed_pca16_14,embed_pca16_15
2025-09-16,MSFT,0.28967938,0.19777735,-0.35629866,-0.25451463,-0.19273093,-0.05079474,-0.11911113,-0.05497725,0.2355877,0.06720472,-0.10416015,0.02318518,0.14554301,0.018725945,0.02792555,0.06696626
2025-09-18,MSFT,0.22655536,0.22517787,-0.33909345,-0.14523241,-0.1933338,-0.09049454,-0.07529012,-0.052098975,0.09376293,0.031090789,0.06537353,-0.03204821,0.035967283,0.12613043,-0.04934545,0.15936904
2025-09-23,MSFT,0.18979257,0.27396885,-0.29425213,-0.10916178,-0.13317645,-0.16713437,0.08894637,-0.1217624,0.13077193,-0.09007478,0.14349315,0.06779005,-0.13744041,0.08396393,0.026447834,-0.0147448825
2025-09-24,MSFT,0.427187,0.07978233,-0.181628,-0.18866232,-0.12824853,-0.075374,-0.21064898,0.023133218,0.20863001,-0.059040055,-0.024010971,-0.08637133,0.11385872,-0.14640053,0.04756332,0.021498049
2025-09-24,MSFT,0.2391385,0.09854422,-0.2509865,-0.18686879,-0.05725957,0.009330941,-0.06187057,0.2267388,0.21923032,0.04886066,-0.050758578,0.03852077,0.012882437,0.05540147,0.10997516,0.015252599
2025-09-24,MSFT,0.25069067,0.19275105,-0.24501285,-0.2238365,-0.16178022,0.03897633,-0.14885364,0.057705555,0.0014864897,-0.012160257,-0.08336189,0.022222089,-0.022884894,-0.0028329585,-0.25708643,-0.12609255
2025-09-25,MSFT,0.23403043,0.013803418,-0.024879167,-0.16504695,-0.17883508,-0.03439747,0.09128983,0.17608464,0.35134035,-0.02332073,-0.19322412,0.09516584,0.09719696,-0.12257991,0.042243905,0.0771631
2025-09-25,MSFT,0.2525476,0.09898795,-0.14324266,-0.14684027,-0.05491419,0.024338104,-0.06343453,0.28626943,0.17667113,-0.08595277,-0.21166515,-0.035837885,0.012861183,-0.18900487,0.024762833,0.053783175
2025-09-25,MSFT,0.30766642,-0.032166015,-0.07261327,-0.09429636,-0.19151528,0.040410157,-0.07018994,0.26099193,0.27270705,-0.066909626,-0.10770995,0.03958134,-0.026246473,-0.1492667,-0.07427051,0.100091904
2025-09-25,MSFT,0.33523676,0.18045667,-0.3441154,-0.21337454,-0.19839254,-0.12190212,-0.13723905,-0.122570656,0.23840064,0.059986178,-0.037801657,0.0274392,0.14933231,0.011387214,0.03166401,0.058610372
2025-09-25,MSFT,0.2923885,0.21624014,-0.32608205,-0.2554004,-0.19963439,-0.07048701,-0.15405017,-0.19852747,0.13659489,0.11497274,0.033371467,0.014092913,0.097460315,0.003787841,0.013604832,-0.051280275
2025-09-25,MSFT,0.42362624,0.118306234,-0.25685027,-0.24505413,-0.17938079,-0.049837444,-0.2094597,0.05424228,0.19234243,0.021477828,0.006637,0.07531106,0.030331103,-0.06679688,0.05054787,-0.05615212
2025-09-25,MSFT,0.18921512,0.07283586,-0.12941757,-0.09524867,-0.049147427,0.0853501,-0.16490203,0.2163844,0.17601246,0.06647466,-0.24575542,-0.013629374,-0.03990319,-0.1364469,0.051474474,0.03680912
2025-09-25,MSFT,0.1452497,0.08404045,-0.28820866,-0.30343753,-0.0044005765,0.008463949,-0.14019695,0.021184608,0.0035817975,0.013361436,-0.04185237,-0.034038093,0.028054368,0.16615061,-0.13925003,-0.030090958
2025-09-26,MSFT,0.31111455,0.060640242,-0.22871663,-0.056136813,-0.09368548,-0.030488573,0.003113367,0.25455484,0.2805461,-0.10872403,0.058413368,0.058141492,-0.08827436,0.19125992,0.03255227,-0.030441105
2025-09-28,MSFT,-0.029784545,-0.042073715,-0.16524972,-0.07132636,-0.10472064,0.061409518,-0.02019794,0.16878738,0.22314763,0.10039527,-0.13070421,-0.11569297,-0.1309297,0.03736374,0.02505965,0.008688968
2025-09-29,MSFT,0.4486398,0.044653933,-0.23430815,-0.25050065,-0.11953303,-0.06895241,-0.11673962,0.10957286,0.21757425,-0.077627204,0.0037910638,0.06222113,0.19958422,-0.20107262,0.038087342,-0.06433524
2025-09-29,MSFT,0.2956075,0.27456313,-0.10258301,-0.052912056,-0.064310804,-0.09887864,-0.09811415,0.12487404,0.06215704,-0.06670908,-0.16495907,-0.0021006153,0.07360899,0.11423784,-0.1183778,0.042902045
2025-09-29,MSFT,0.052097183,0.14081714,-0.1798067,-0.217326,-0.030915609,0.015586397,-0.092020094,-0.062448166,0.124050066,0.21809837,-0.09409201,-0.06576487,0.06682406,0.070573516,0.014944141,0.06333204
2025-09-30,MSFT,0.3264773,0.004705908,-0.19826119,-0.16726252,-0.19989198,0.117787674,-0.07783537,0.22339654,0.27087605,-0.088317685,-0.050209716,-0.028099513,-0.15841256,-0.02368175,0.08898798,0.037613127
2025-09-30,MSFT,0.398039,0.12482002,-0.2016164,-0.25059837,-0.1644418,-0.07604676,-0.11820637,0.01139021,0.14207676,-0.013621582,0.049579047,0.17340016,-0.013657172,-0.059744272,0.031480268,-0.036524627
2025-09-30,MSFT,-0.1584266,0.094196,-0.07534436,-0.25858945,-0.04773195,0.11524577,-0.051311255,0.18523072,0.22824769,0.2411907,-0.23990516,0.08866999,-0.13051702,-0.09608887,0.02627477,-0.027869461
2025-10-01,MSFT,0.09882015,0.024348943,-0.17255832,-0.16410163,-0.13457981,-0.013376631,-0.07266506,0.12245456,0.16855855,0.0035058514,-0.21925749,-0.05222671,0.10119403,-0.16065201,-0.011825918,0.20004357
2025-10-01,MSFT,0.3770762,0.18078278,-0.26415238,-0.31274444,-0.2178822,-0.07717547,-0.07526904,-0.15331158,0.18234743,0.11815178,0.06388836,0.09390013,0.1337496,0.03711174,0.06372674,-0.13439535
2025-10-01,MSFT,0.3812978,0.1144037,-0.17711705,-0.106739156,-0.06749099,0.04788706,-0.09525891,0.2846233,0.25170988,-0.094474316,-0.0246509,-0.05582884,-0.09974015,-0.09972284,0.06739216,-0.01865455
2025-10-01,MSFT,-0.08642925,0.11288218,-0.10310758,-0.28750405,-0.059876196,0.12730113,-0.02914155,0.1328281,0.23355457,0.26722282,-0.14094037,0.19503418,-0.1121412,-0.15753117,-0.016542884,-0.0033412324
2025-10-01,MSFT,0.07418657,-0.044420768,-0.20464675,-0.07716211,-0.15231676,-0.0011800614,-0.13696007,0.008448735,0.28301412,0.01970881,-0.1504738,-0.122167125,-0.0752286,-0.0018226259,0.08556403,0.071679994
2025-10-02,MSFT,0.18925121,0.25047415,-0.28140014,-0.1979389,-0.25539568,-0.0029471798,-0.076099016,-0.0043427944,0.24797148,0.032244403,-0.038887624,0.09486589,0.020227812,-0.037265204,0.13523233,0.04678546
2025-10-02,MSFT,0.3480081,0.16498764,-0.28284264,-0.15509355,-0.19177571,-0.014798017,-0.19757861,-0.12063491,0.16591127,0.013974866,-0.093059584,0.009021046,0.19296652,0.03530364,-0.051776506,0.047089502
2025-10-02,MSFT,0.34672245,-0.022845034,-0.09037886,-0.13298269,-0.19999659,-0.03961037,0.0057106926,0.2801378,0.2981889,-0.12721659,-0.0794761,0.07226247,-0.04775811,-0.14531995,-0.0024105613,0.103032485
2025-10-02,MSFT,-0.1639879,0.055805694,-0.10467083,-0.24355358,-0.0019132314,0.026083663,-0.027479317,0.07659497,0.28228036,0.00082230405,-0.28804946,0.009182716,0.099207275,0.12921533,0.15798415,0.084688194
2025-10-02,MSFT,-0.026240487,0.15001342,-0.22429843,-0.3417844,-0.0950408,0.051369146,-0.003858511,-0.10875033,0.1507701,0.30531907,-0.10602095,0.11906118,0.007540198,-0.099928536,-0.06850043,0.0319144
2025-10-02,MSFT,0.071355686,0.20450212,-0.2311974,-0.11765854,-0.19302891,0.072709754,-0.07490796,-0.057306558,0.04372104,-0.037718084,-0.12581453,0.027039556,-0.016507154,0.09062571,-0.078715265,-0.09035942
2025-10-06,MSFT,-0.11952492,0.06975931,0.05688815,-0.16734889,0.031390645,0.08073556,0.01746022,0.25703105,0.2726161,0.050335508,-0.19501899,0.23722506,0.13448249,0.14540605,0.032611545,-0.012766611
2025-10-08,MSFT,-0.17616303,0.10708528,0.023659961,-0.18990387,-0.02267823,-0.10379169,-0.035139777,0.018353354,0.22164449,0.033036426,-0.2416361,0.040356077,0.08948997,-0.0881031,0.07573675,-0.1276892
2025-10-09,MSFT,0.24067138,0.22362086,-0.40874922,-0.2690741,-0.23661871,-0.06254298,-0.08666272,-0.13426745,0.26024985,0.14275147,-0.0017407081,0.03149507,0.06980524,0.068288915,0.054329347,0.05694784
2025-10-09,MSFT,0.37033048,0.15431602,-0.39073262,-0.2663834,-0.16753091,-0.03060385,-0.124778435,-0.071548805,0.16022922,0.07904134,-0.06948604,-0.027192354,0.22796902,-0.013622641,0.0147473505,-0.074105315
2025-10-09,MSFT,0.016866144,0.0461673,0.012097359,-0.08145167,-0.082978226,-0.15809077,-0.15542474,0.05936029,0.16989265,-0.05420182,-0.13027117,0.057115678,0.1146316,0.07733006,-0.07199599,-0.15542276
2025-10-09,MSFT,0.25337246,0.12410512,-0.313537,-0.26972207,-0.0706021,-0.09945896,-0.16638844,-0.14270124,0.15995598,0.12603523,-0.06122683,-0.0067293853,0.0943139,0.02051629,0.036667734,0.083343506
2025-10-09,MSFT,0.2681627,0.04970404,-0.10805286,-0.093169294,-0.20748186,0.17139779,-0.08062016,0.17549387,0.25361338,-0.029147059,-0.040951125,-0.04140823,-0.068128705,-0.074483655,0.08651253,0.19992423
2025-10-09,MSFT,0.33758447,-0.10996713,-0.06398868,-0.100016095,-0.052815784,-0.07988483,0.023681425,0.02443967,0.30152324,-0.027285816,0.021958353,0.037685946,0.09543698,-0.16784714,0.042666547,0.031060092
2025-10-09,MSFT,0.3929687,0.049484685,-0.17754342,-0.2556054,-0.1466717,0.047613956,-0.021922791,0.16256139,0.34692627,0.053035527,0.028194513,0.11738556,-0.12962821,-0.022319335,0.053679254,-0.07373251
2025-10-10,MSFT,-0.10377667,0.012846223,-0.009251816,-0.1490704,-0.088705316,0.08338076,0.027399678,0.0047254995,0.2045859,0.2808953,0.10259068,0.3060572,-0.1950453,-0.2638156,-0.0025927552,-0.042349704
2025-10-12,MSFT,0.2062743,0.04496757,-0.17464444,-0.16771123,-0.16824673,-0.019584827,-0.1624939,-0.053862717,0.08924673,0.08433436,-0.18123372,0.031659022,0.022881337,-0.020863201,-0.14003865,0.007896174
2025-10-13,MSFT,0.11996429,0.061886203,-0.26025692,-0.13405564,-0.18145029,0.11464943,-0.050687995,0.124500595,0.05422421,0.05474919,-0.025563562,0.12839195,-0.22446904,0.20813882,-0.124260776,-0.24983053
2025-10-13,MSFT,0.29194674,0.0028569917,-0.20711097,-0.22012275,-0.12240089,0.010153973,-0.005093119,0.16432533,0.431625,-0.062339783,-0.122093566,-0.0108421,-0.04668478,-0.11797694,0.13131347,0.14368333
2025-10-13,MSFT,0.39743462,0.07178227,-0.37980822,-0.16465613,-0.204294,-0.027756061,-0.18247825,-0.0749519,0.14949778,0.04874058,-0.04602351,-0.043126732,0.18250869,0.029327571,-0.060104128,-0.10740833
2025-10-16,MSFT,0.37486744,0.2190841,-0.2443006,-0.32083917,-0.19883688,0.026675783,-0.11529627,-0.041714124,0.2632958,0.0062481724,-0.017283559,0.0008196199,0.13158949,0.043883428,0.009402269,0.013744422
2025-10-16,MSFT,0.2874723,0.14862783,-0.25633016,-0.2361974,-0.19658643,-0.0618417,-0.09162563,0.02331379,0.24678543,0.053050447,-0.03898445,0.087063424,0.0445293,0.06714139,0.069621615,-0.07633067
2025-10-16,MSFT,0.33415353,0.12887059,-0.30872494,-0.21480538,-0.22056408,-0.009583348,0.03672755,-0.1613977,0.27649513,0.029088277,0.015724126,-0.017275646,0.13713056,-0.038342763,0.0615279,-0.023794869
2025-10-16,MSFT,0.2784351,0.037507985,-0.06547749,-0.047941335,-0.0953763,-0.031473756,0.076414265,0.12766255,0.21884409,-0.08803243,-0.068372585,0.047643345,-0.0974751,-0.11100155,0.094076544,0.013406897
2025-10-16,MSFT,0.26414508,0.1460487,-0.2986687,-0.21479216,-0.2330447,-0.07108467,0.01610347,-0.087253235,0.17867784,-0.0067729894,0.036689725,-0.0050326632,0.086456984,0.035186492,-0.109615184,-0.12654588
2025-10-16,MSFT,0.034528058,-0.14740221,-0.021397019,-0.26882964,-0.15910642,0.067883946,-0.09914904,0.16468702,0.12387214,-0.13990884,0.06527565,0.05565116,-0.0048182234,0.13262677,-0.16719814,-0.046415336
2025-10-16,MSFT,0.32409048,0.15886757,-0.26256168,-0.10546314,-0.1882748,-0.12373921,0.10507367,-0.062382184,0.24324445,0.06917879,0.041805416,0.031080216,0.044399016,0.1829222,0.045081504,-0.02739669
2025-10-17,MSFT,-0.18091403,0.16907902,-0.08026826,-0.2338657,0.039829493,0.07736684,-0.03446341,0.10477845,0.17603403,0.14389466,-0.2894351,0.024002293,0.0259362,-0.012189722,0.057027925,0.015785076
2025-10-20,MSFT,-0.09122382,0.13100111,-0.17064804,-0.26814923,-0.07070623,-0.07509275,-0.077227354,-0.017169537,0.17286357,0.12947796,-0.20247069,0.03782111,-0.012762586,0.027813923,-0.03059084,0.028785888
2025-10-21,MSFT,-0.01687616,0.08006311,-0.038668472,-0.029448984,0.00024096522,0.11715726,-0.13821724,0.055690084,0.16573787,0.03684077,-0.13486026,-0.04316273,-0.16263404,0.035979662,0.10331077,-0.029487
2025-10-21,MSFT,-0.068921216,0.13726011,-0.12665781,-0.36046267,-0.0077149495,0.06700456,-0.07174027,0.15510248,0.12710084,0.24395886,-0.1655953,0.1239638,-0.05084524,-0.16037734,-0.044320244,0.11107311
2025-10-21,MSFT,0.23139213,0.15013823,-0.24076854,-0.18684635,-0.17259683,-0.11743758,-0.08608011,-0.06559801,0.28263915,0.115902424,0.07378785,-0.018186413,-0.046495862,0.13176474,0.12390326,-0.1782577
2025-10-22,MSFT,0.2787366,0.10110974,-0.16950381,-0.17291075,-0.19896986,-0.0770662,-0.06141671,0.09644493,0.25772363,0.015005763,-0.028437344,0.06653549,-0.00965373,-0.03047314,0.21529016,0.061999965
2025-10-23,MSFT,-0.13748524,0.15826868,-0.11406085,-0.30183563,-0.06393784,0.0052292184,0.0022884284,-0.031925593,0.17165302,0.21411611,-0.062561646,0.16574027,0.048752304,0.06695111,-0.011211966,0.005957021
2025-10-23,MSFT,0.015856588,0.14717844,-0.028466647,-0.08882344,-0.033066973,0.031035252,-0.11569212,0.24784385,0.1729691,0.039230935,-0.20629346,-0.032037117,-0.05999991,0.04210737,0.018391237,0.03717421
2025-10-24,MSFT,0.41327617,0.20354047,-0.14788973,-0.15578312,-0.10317789,-0.07075954,-0.05427294,0.20515831,0.058572263,-0.15561323,-0.054178312,0.005448554,0.14911918,-0.020988261,-0.2667683,-0.069557086
2025-10-26,MSFT,-0.15380925,0.05930867,-0.090575494,-0.17136627,-0.0429027,0.023332711,-0.042733666,0.1233793,0.22038409,0.15177502,-0.27682784,0.07289596,0.07931571,-0.07051015,-0.017759075,0.08181294
2025-10-28,MSFT,0.35022378,0.31348085,-0.19952704,-0.12755819,-0.15554579,0.03710732,-0.13885216,0.12892216,0.087624505,-0.02842247,-0.2686337,0.00095194095,-0.014053696,-0.052879963,-0.22652183,-0.01198701
2025-10-28,MSFT,-0.2506003,0.045397006,-0.0873931,-0.17239286,-0.043824602,-0.041063275,-0.0033884263,0.13356864,0.3049339,0.024993045,-0.22401279,0.18377532,0.16667952,0.027818158,-0.02329607,0.028801573
2025-10-28,MSFT,0.00015511888,0.16912629,-0.20979398,-0.09436037,-0.17848441,-0.0042530317,-0.09840275,0.16863029,0.07521913,0.05103052,-0.311261,-0.11200132,-0.030743156,0.027385375,-0.2208798,0.05664989
2025-10-28,MSFT,0.054941505,0.21295415,-0.14095274,-0.062388215,-0.07689185,0.08679842,-0.06314542,0.20779528,0.091636136,0.06760276,-0.356555,-0.014201387,-0.048598163,0.11703379,-0.15570302,0.07044504
2025-10-28,MSFT,0.058468018,0.14347225,-0.28336674,-0.28818414,-0.15185118,0.089904845,-0.0052168933,0.0039002688,0.13196722,0.27834976,-0.0756502,0.16329876,-0.06760523,-0.06616159,-0.06699985,-0.046513487
2025-10-29,MSFT,-0.103698,0.08970024,-0.1771108,-0.13463745,-0.19958153,4.4674798e-05,-0.02873485,0.14474232,0.21638843,0.14249988,-0.14055169,-0.06712985,0.08415141,0.0668519,0.06910591,0.0070982007
2025-10-29,MSFT,0.12891081,0.06942153,-0.026219517,0.05574303,-0.10560818,0.011606221,-0.0048082396,0.11505014,0.20148507,-0.051709495,-0.052003022,0.002813297,-0.078226075,0.050398547,0.096615754,-0.005973347
2025-10-29,MSFT,-0.24461651,0.024799995,-0.054744415,-0.17130798,-0.06414911,-0.005528409,-0.03291518,0.101391114,0.2598131,0.029671997,-0.24981682,0.21315831,0.21985163,0.03815695,-0.0006903109,0.030731374
2025-10-29,MSFT,0.38591713,-0.015473963,-0.15941526,-0.08265785,-0.13780956,-0.040991202,0.0042181876,0.12521563,0.2431832,-0.11496045,-0.06633043,-0.06980176,0.003982653,-0.26323932,0.0034891278,0.12857758
2025-10-30,MSFT,0.25393775,0.20828661,-0.13697466,-0.09216998,-0.23205705,0.05336417,0.055911668,0.090487584,0.31087783,0.0045168027,0.12549281,0.11387222,-0.18210332,0.10357762,0.13141233,-0.12137486
2025-10-30,MSFT,-0.09098091,0.19803183,-0.20458126,-0.21645485,-0.07421592,0.006610382,-0.17332809,0.0006607834,0.114651896,0.29271293,-0.2106779,0.037512794,0.056349874,0.004012878,-0.06291227,-0.018534938
2025-10-30,MSFT,0.054637406,0.082482226,-0.097984485,0.017847663,-0.1356377,0.057306588,-0.21776979,0.23174992,0.07971858,0.10880268,-0.26206055,-0.0104640415,-0.00610103,0.26448983,-0.069830135,0.022172345
2025-08-11,NFLX,0.35558748,-0.08026202,0.3031412,-0.014663988,0.10032242,0.044953898,0.21342905,-0.07070629,0.029735796,0.14298765,-0.17609584,-0.14585014,-0.19909975,0.11243074,-0.0233648,0.15590696
2025-08-12,NFLX,0.30111283,-0.14259388,0.40629533,-0.019168794,0.037610784,-0.13510555,0.24378061,-0.14789061,0.07424278,0.074013524,0.026863368,-0.099678375,0.109864786,-0.0040175547,-0.12943113,0.05556668
2025-08-12,NFLX,0.4185371,-0.1415868,0.23268199,0.037825957,0.10861542,-0.07899286,0.12888695,-0.19388069,-0.02508305,0.20046632,0.017886296,-0.04297601,-0.13374089,0.03957623,-0.09721546,0.058719553
2025-08-13,NFLX,0.33907127,-0.28388882,0.24693176,0.15624589,-0.08436872,-0.05358442,0.045161042,-0.1941426,0.06283418,0.20396419,0.09465408,0.1419795,-0.06534701,0.12851782,-0.11269229,0.018329598
2025-08-14,NFLX,0.25503653,-0.03707294,0.2933089,0.001983692,0.08773493,0.044192553,0.10010309,-0.008906056,0.014921593,0.13303825,-0.12951837,-0.09826978,-0.23318084,0.13111728,-0.06661312,0.035355095
2025-08-18,NFLX,0.40344334,-0.10895898,0.22720121,0.1309811,0.05391443,-0.034030426,0.15153614,-0.23371726,0.0070421244,0.14654094,-0.1000678,0.02064168,-0.15230589,0.042732537,-0.08801234,0.12711379
2025-08-18,NFLX,0.41919637,-0.12764871,0.35229033,-0.121608734,-0.0028698964,-0.11017381,0.18658334,-0.11536971,0.1081109,0.22164202,-0.12690106,-0.06967598,0.0010319029,-0.0048558977,-0.052818168,0.03346114
2025-08-18,NFLX,0.37295774,-0.10768046,0.3355893,-0.023316259,0.064484805,-0.08782019,0.10325465,-0.09940555,0.11793884,0.16672848,0.028691197,-0.016528409,-0.14768541,0.0878642,-0.030331844,-0.07843722
2025-08-20,NFLX,0.22736661,-0.16538288,0.2637593,0.028070288,-0.059232663,0.013087238,0.046453316,-0.1690902,-0.048417315,0.1840972,-0.20125878,-0.20175125,-0.11560305,0.12872157,-0.03220357,0.1287075
2025-08-26,NFLX,0.33888772,-0.11069678,0.44484016,-0.0066434685,0.041091062,-0.07456358,0.224591,-0.18351963,0.07569143,0.19088973,-0.02670983,-0.23313624,0.040766556,0.0005088649,-0.11491649,0.08377672
2025-08-26,NFLX,0.24603699,-0.096924245,0.41780287,-0.016539702,0.028581291,-0.06730377,0.23358776,-0.11842398,0.048534654,0.20451978,-0.03231388,-0.21059757,-0.015061193,0.06891768,-0.093663566,0.1390087
2025-08-26,NFLX,0.40589702,-0.14331684,0.34855798,-0.0008326574,-0.014781102,-0.06553801,0.25092113,-0.18954763,0.112293705,0.10715092,-0.24758571,-0.039542064,0.016571553,0.12617832,-0.031380847,-0.039725006
2025-08-26,NFLX,0.47756267,0.019247638,0.36753836,-0.01743801,0.0042473758,-0.08687557,0.14026907,-0.21426818,0.12798846,0.1392494,-0.0041838046,-0.001632198,0.0365318,0.0007607821,0.027993253,-0.10777871
2025-08-27,NFLX,0.3410807,-0.068668425,0.29513687,0.00015450054,-0.013512442,-0.059564024,0.18702291,-0.18353416,0.24568425,0.11735587,0.07076116,-0.077854075,-0.006649979,-0.110461466,-0.10046991,0.10946851
2025-08-28,NFLX,0.31499156,-0.09666079,0.35564268,0.07533514,-0.055385422,-0.0894852,0.1874981,-0.04842831,0.16375679,-0.02158387,0.05049782,-0.051052503,0.06711704,-0.029020885,-0.040592678,-0.03000891
2025-08-28,NFLX,0.24972223,-0.20410292,0.41284546,0.020390531,-0.079170376,-0.035574105,0.18834843,-0.088040374,0.1919081,0.07774003,0.077717714,-0.039259706,-0.062886804,-0.18894324,-0.05325278,-0.053334083
2025-08-29,NFLX,0.37334704,-0.15176167,0.37945852,-0.054085426,0.036041662,-0.08065386,0.108433686,-0.2957143,0.14057364,0.13103904,0.15177372,-0.0434537,-0.02030138,-0.06872052,-0.033801157,0.13620327
2025-08-30,NFLX,0.36939165,-0.081266016,0.19656235,0.06574133,-0.065608606,0.0625665,0.118971586,-0.21802267,0.2455835,0.14574958,0.05519645,-0.1245302,-0.08309304,0.06582168,-0.0040617306,0.10630782
2025-09-01,NFLX,0.35756594,-0.22156854,0.40280002,0.04355737,-0.038187403,0.021295028,0.264078,-0.16859967,0.14000025,0.042823005,-0.08492177,-0.06193871,-0.06531783,0.049850278,-0.07760554,0.052241575
2025-09-03,NFLX,0.33585784,-0.15007038,0.34155738,0.07695118,-0.05669432,-0.03003764,0.103149176,-0.31210828,0.0911035,0.07493707,0.020716628,-0.1528351,0.07862037,0.016486596,-0.08210168,-0.08743309
2025-09-03,NFLX,0.4620594,-0.0702944,0.35184467,0.052501168,0.03179625,-0.057308603,0.21606135,-0.16561362,0.07844878,0.021997157,-0.23103613,-0.009304468,0.019963624,0.14218123,-0.07544921,-0.0120200245
2025-09-04,NFLX,0.3321347,-0.14726973,0.29668495,0.03285406,-0.018622603,-0.0035653182,0.119338416,-0.20262678,0.13424635,0.13542913,0.040767364,0.023745362,-0.035240944,-0.024045367,-0.21839115,0.06475447
2025-09-08,NFLX,0.20082153,-0.15185037,0.3140837,0.04116646,0.02245705,0.09706654,0.078190416,0.026109252,-0.019302865,0.121763356,-0.12040766,-0.115667544,-0.08079195,0.15001597,-0.10076271,0.10011996
2025-09-10,NFLX,0.35492867,-0.027941061,0.20329973,0.018609434,0.18877262,0.04064275,0.07055513,0.0063896966,-0.062095113,0.071848445,-0.13198267,0.019532073,-0.13609496,0.03854986,-0.1267427,-0.12466898
2025-09-11,NFLX,0.30973637,-0.13538973,0.35665044,0.0663718,0.07866687,-0.053165942,0.19792315,-0.18987165,0.057487246,0.1678336,-0.090748824,-0.12976225,-0.032975454,0.17404698,-0.036707513,0.053802103
2025-09-12,NFLX,0.37193272,-0.11314944,0.4048247,-0.027172325,-0.0571604,-0.10286687,0.15973617,-0.22698846,0.10055401,0.10431849,-0.066781074,-0.011231129,-0.018127114,0.01225116,0.023836274,-0.0092087975
2025-09-14,NFLX,0.3296185,-0.16047922,0.33305013,-0.016191864,0.018045,-0.07335837,0.27448022,-0.11522296,0.19097395,0.08792978,-0.17272945,0.011655768,0.049802404,-0.08835709,0.15890382,-0.013686412
2025-09-15,NFLX,0.37275413,-0.09320194,0.2725743,0.07807687,-0.14151245,-0.008201543,0.22431222,-0.071129024,0.15609802,0.021956045,0.08898368,0.05215002,-0.08705226,-0.0739856,-0.09339668,-0.028409554
2025-09-15,NFLX,0.34543926,-0.16119839,0.29917032,0.03602753,-0.026876677,-0.05859769,0.10086495,-0.251075,0.17538233,0.20410757,0.10954001,-0.014748118,-0.015433374,-0.093197875,-0.1939918,-0.0033254547
2025-09-15,NFLX,0.16873497,-0.12822682,0.4095317,0.0654388,-0.097587384,0.036457438,0.12507537,-0.065333955,0.051295497,0.20252037,0.11640759,-0.0776716,-0.094208494,-0.06131761,-0.10256001,0.057396393
2025-09-22,NFLX,0.25133684,-0.0070043905,0.24825034,0.13742876,0.21455222,0.14973016,0.12233783,-0.005213969,-0.07353853,0.044664547,-0.06343232,-0.13113555,-0.1936276,0.021255424,-0.10655888,0.13467333
2025-09-26,NFLX,0.44269705,-0.15219134,0.4255994,0.028860487,0.018739916,-0.13937539,0.19160013,-0.18915641,0.19874358,0.015778752,-0.07932639,-0.045830354,-0.079049066,-0.032213796,0.0038240354,0.02410485
2025-10-02,NFLX,0.35242403,-0.0757857,0.37715003,0.09399676,-0.012365556,-0.059692703,0.10450848,-0.17419055,0.110241994,0.04359392,-0.07018789,-0.09545424,0.017243663,0.0847269,-0.08542698,0.04133187
2025-10-03,NFLX,0.33019212,-0.09197342,0.25815266,-0.009046616,-0.10491311,0.017047785,0.14511514,-0.031183435,0.26066798,0.10176534,0.08057002,0.051467717,0.017146133,0.09819505,0.049149062,0.06288067
2025-10-07,NFLX,0.30302098,-0.11823816,0.29576573,0.019023545,-0.044733625,-0.037568554,0.25359622,-0.11991667,0.13009243,0.069976315,-0.16439436,0.00325925,0.013267817,-0.117918305,0.14312395,0.032337394
2025-10-07,NFLX,-0.1315734,-0.036371242,0.33383903,-0.14231199,0.08135749,0.12574314,0.17376442,-0.004646962,-0.039261397,0.055365786,-0.083864,0.27371868,0.07188246,0.15331616,-0.10482286,0.031084804
2025-10-08,NFLX,0.37174442,-0.09101359,0.44186166,-0.027221475,-0.008558581,-0.10181063,0.19281611,-0.16655344,0.066343494,0.030723454,-0.096679576,-0.0075157396,-0.0058021927,0.0034070883,-0.008788938,-0.13689417
2025-10-09,NFLX,0.33016506,-0.24584134,0.14952153,0.06820998,0.031023558,0.057599068,0.10330315,-0.1347747,0.13203318,0.09179068,-0.05796184,-0.043745365,0.07275171,-0.12918882,0.07019324,0.15072215
2025-10-13,NFLX,0.45204088,-0.16400528,0.35155421,-0.039293397,-0.05214093,-0.12079927,0.14785555,-0.19140041,0.1329182,-0.0626882,-0.074116595,-0.054792892,0.003740542,0.039968,-0.07345567,-0.05176859
2025-10-14,NFLX,0.39653382,-0.17643134,0.28560176,0.09884091,0.09543824,-0.025701597,0.16367553,-0.04656503,0.036482837,0.116417095,-0.197254,-0.013717178,-0.04306667,0.15550803,-0.059580635,0.030325366
2025-10-14,NFLX,0.39495116,-0.0936249,0.33390245,0.011380049,-0.06932368,-0.113553435,0.04949061,-0.1654525,0.11504228,-0.041584413,-0.07950132,-0.037988734,0.075633675,0.048427157,-0.06633874,-0.015404358
2025-10-14,NFLX,0.3933281,-0.13857175,0.2582961,0.018987061,0.11264411,-0.096628614,0.19346204,-0.093963295,0.05963511,-0.009667331,-0.16859296,-0.06604765,0.0029766716,0.117498405,-0.027420077,0.06365971
2025-10-15,NFLX,0.36503163,-0.16147955,0.40818802,0.030562537,0.07797708,-0.16148262,0.25213447,-0.08957443,0.15520889,0.021367295,0.021018868,-0.12874416,0.10279735,-0.06859779,-0.10350855,-0.08255138
