ticker,date,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16
SPY,2025-10-24,0.01689512042267828,-0.03932755541938193,0.020329249195817283,-0.11314332792035406,-0.027627455730501543,0.02984720171130855,-0.023912450418333328,0.07363597027091742,-0.04111960829586642,0.1636171090180707,0.11888801725879,-0.17002525032539065,0.03790800457036039,-0.3118745131063394,-0.14782334033975728,-0.431517221870231
SPY,2025-10-25,0.018786665263316592,-0.03430904127304209,0.0019511863603674457,-0.11164623731463494,-0.042410451187178407,0.047052623401068215,-0.04969698423042368,0.16140257909221697,0.013804423175446282,0.25267279573146895,0.2437539615914487,-0.10423168830059287,0.012637552639934378,-0.0711404301994081,-0.034343053508395276,-0.10550730487856663
SPY,2025-10-27,-0.21768473377786593,0.09439894400777457,0.011637220246402315,0.031034732283022226,-0.07691944836092027,0.02177691234718104,0.0385610507789968,0.1450322506368835,0.0036753321914864967,0.08040131274257731,0.1669314246317382,-0.15925788183438883,0.02899914458297429,-0.05232142418725404,-0.02224439876946267,-0.007820852974928679
SPY,2025-10-28,0.03129287194957745,-0.04926541481710964,-0.020767897024070295,-0.09295645146964275,0.058225302205464076,0.04941075465870257,-0.0956426610386003,0.11104055730879514,-0.029310443350453033,0.12325460815573637,0.25804260591467076,-0.13323528282469674,0.024318234261272734,-0.06507676256991479,-0.04507012075246968,-0.07034206738660503
TSLA,2025-08-20,0.058419612356454764,-0.06257796627028551,0.01706424242918428,-0.35777324813597605,-0.008604370043097331,-0.2718079924976825,0.22233175294931873,-0.012881907070634687,0.01690340589744907,-0.11216482481098353,0.057486182731429414,-0.01799229092235763,0.016679903719158867,0.13314233427888664,-0.01847726686114374,0.017471859959166162
TSLA,2025-08-21,0.05589458127633849,-0.05824114951677824,0.012919163513188139,-0.32224470975576686,0.003576095332416819,-0.14516593381083404,0.1985303095189438,0.05817150891189739,0.009559276138026629,-0.026205726927767153,0.07535931556045602,0.0341021814522083,-0.005834323259397815,0.062472098452255924,0.03596465406913572,0.16039109245217992
TSLA,2025-08-28,0.034625210850793994,-0.04775610133691381,0.017965998130032995,-0.20441959362534637,-0.005340329121929473,-0.16881008835882771,0.14235596250647792,0.00720339625678098,0.010047614964282019,-0.05535806161664765,0.023400074444546885,0.008040133801665982,-0.0033903227137456055,0.03882818403168193,-0.008330147117516493,0.04933106040421519
TSLA,2025-08-31,0.05364446251541752,-0.06772634597866489,0.0320373810762905,-0.3702267380090664,-0.0126023224066358,-0.32112804963820335,0.29016656613973957,-0.05002356927453282,-0.00496862647530516,-0.14873291673011038,0.005742717434355064,-0.012443769805446111,-0.012298586078618057,0.03329989116061293,0.0030262225195559177,0.02319058311419852
TSLA,2025-09-05,0.06051145905315576,-0.06579933618493257,0.025521452925660684,-0.31949018084605135,-0.001681792999877142,-0.23688478944245026,0.20784664411669257,-0.0028810182597392097,-0.011120282382697747,-0.08936552257463738,0.07460954141285348,0.042405357506809425,0.015642761904863408,0.09870513262204247,0.06752701866545001,0.0980633912990607
TSLA,2025-09-06,0.06058204340751569,-0.06252011636583939,0.0283741518592327,-0.37028308979336994,-0.01887038698915287,-0.3162646545394926,0.24935261034403738,-0.022220989829182688,-0.01742624230360236,-0.1342044804544569,0.06868612177482622,0.016259688570409762,0.034947475641657344,0.11460794478927333,0.055116354896444696,0.05937728597724124
TSLA,2025-09-07,0.05287510303117916,-0.06431550742199614,0.02485348606382399,-0.38491772847620875,-0.019133650870387722,-0.34522187009576716,0.2711872765100537,-0.0578996895347474,-0.027048697084348147,-0.1572597138764248,0.015066301907792864,0.005909540914044562,0.009708588260213737,0.07768353689624102,0.030856975458556576,0.04420764009397949
TSLA,2025-09-11,0.056204958434663915,-0.03739333929773937,0.019612541545572664,-0.12716467672718557,-0.012191655496307987,-0.10798937293293089,0.07643398140348613,-0.01956080282604994,0.012903931359256257,-0.005657430504284522,-0.018430403094911035,0.02986384312987843,0.03218531827673721,0.038914550504574034,0.028951301047984827,0.0013192652942129908
TSLA,2025-09-12,0.06359504415315105,-0.06472923659666209,0.04231319441368693,-0.29524544151273335,0.0014747017644212283,-0.27267821640232726,0.24142803672633473,-0.02222510238044987,-0.0069857251641800115,-0.09559222798215071,-0.04748638659293425,0.05278021039116315,0.0015937073477938473,0.010872350057158534,0.24804139443797693,-0.2572530124799557
TSLA,2025-09-14,0.03869934666928815,-0.05927181544289588,0.030789115700350103,-0.3092170205802334,-0.03322512415765885,-0.24934214899410934,0.19640460731234388,-0.030812039007849405,-0.04129531188314321,-0.07167092681920931,0.019040983635827825,-0.11676883053892687,0.019952841607315384,-0.22423302481610063,-0.19299484050484209,-0.25031917502792134
TSLA,2025-09-15,0.03490811468204642,-0.062203261289604954,0.025865414798885544,-0.37604711373638094,-0.04491913769664798,-0.3368065760475321,0.21490620887620512,-0.056229313736222794,-0.0167319081575274,-0.11302654842511714,-0.018244867055824354,-0.06000290669325946,-0.021397132082225052,-0.025271901263455333,-0.03930866103301224,-0.01024885159948511
TSLA,2025-09-16,-0.04565557218707044,-0.019081385677425712,0.025480851672137074,-0.2825605586683158,-0.052979882941452575,-0.29453142200500515,0.20573447345500787,-0.0023566943807010778,-0.013965261932429307,-0.1217476627634427,-0.006993086179367454,-0.027676798387559428,-0.02375850893692715,-0.025203481407327453,-0.0370184071291327,0.06350357946032152
TSLA,2025-09-18,0.03529543467877706,-0.042894656193511474,0.028765566234012066,-0.1939930586141758,-0.019311582816473313,-0.16117207871659434,0.12220507309286842,0.002049402925672611,-0.010418844463212836,-0.04084456749401931,-0.0032602217539801706,0.024958689555052954,-0.002778001480758671,0.03637668697247529,0.07310875474560065,-0.007309944852423433
TSLA,2025-10-02,0.06991158126786867,-0.10169942488128557,0.17772688908572487,-0.22203326418887695,-0.05324342768391515,-0.23492695614464515,0.13460554908943967,-0.07450529762740571,-0.013642718149542703,-0.07217810033726543,-0.03320104029836851,-0.04293774614404643,0.01410393180956784,0.008255038648064341,-0.07993992803359024,0.04921192738541733
TSLA,2025-10-09,0.06383921026022447,-0.07953135992588507,0.019658505123336757,-0.38474259491610696,-0.011635684519147482,-0.16888777593923093,0.2560652954815666,0.05725829287050627,0.011507341363593125,0.0017269478024493218,0.1475123353773166,0.047800825342649574,-0.04195316796423687,0.07745774335801217,0.07865974811803475,0.2677898041468823
TSLA,2025-10-13,0.05047463502960592,-0.054017309731690055,0.025732926647187564,-0.2671915463582647,-0.01910840089277332,-0.22440270017079986,0.1907383779635955,-0.022041563759954735,0.0007480077345446666,-0.08104154391640733,0.028156528173152083,-0.010432902864701913,-0.0015566832069789423,0.039678484913008266,0.022130531743758633,0.039667217690916544
TSLA,2025-10-14,0.06126128226284511,-0.073386689339973,0.03600784985641017,-0.4156459619238096,-0.025016049057428554,-0.37047897115270473,0.30696114280183445,-0.030421670013703477,-0.009074408427848124,-0.1400203594652745,0.04191476375286801,-0.014325267389634752,0.006191315721552888,0.07552263041526586,0.000535042550069361,0.040689346581761994
TSLA,2025-10-15,0.06313010397581031,-0.05708887617141599,0.030283868502748078,-0.3082652566551892,-0.012525560825212417,-0.27493295230172243,0.23081245162499536,-0.02076577336691389,-0.0017900618086574612,-0.1015514327717803,0.002618025879914476,0.023023240804744015,0.020117578493500442,0.04682508515203223,0.0901648391702558,-0.04657910313570686
TSLA,2025-10-17,0.05470538859026071,-0.05594036575388282,0.02485058125287251,-0.31223563974860713,-0.021399408653301314,-0.25964533364199543,0.2037721573228709,-0.006011131908394686,-0.015224312826323397,-0.08711167508685796,0.05799949320547281,0.024183634488132273,0.029979930350328723,0.08803961678085746,0.08042756709146152,0.031862546135799766
TSLA,2025-10-20,0.05762266109942635,-0.05062811766724469,0.01986069144030725,-0.30625151481975404,-0.008505580017533487,-0.2501960298147809,0.2016930281979603,-0.02341619462117556,-0.016223853263648755,-0.09308726995822655,0.0487690401787793,0.025752303663023737,0.045588815635069696,0.09826217431041284,0.0601259365091802,0.03716353677917121
TSLA,2025-10-22,0.04020029466463175,-0.06096351896813293,0.03229836994624853,-0.3005461134230341,-0.030115523109507263,-0.2529166269956701,0.18632680161166604,-0.0018555738204590194,-0.021960145487562057,-0.05713830702120104,0.05916418675647222,-0.029258322269746735,-0.004418840160190719,0.04254918930456393,-0.011000547901392953,0.015685707720544416
TSLA,2025-10-23,0.05168393567294509,-0.057637895316467125,0.02487678332832697,-0.33141935111046594,-0.023326233206448138,-0.2879142350264442,0.22666057210071663,-0.03514186719483604,-0.019819457170453747,-0.11096887083704787,0.03200301414034005,0.007001361892021737,0.009749023910635918,0.07508927111305667,0.021721928353323577,0.028663556588804068
TSLA,2025-10-27,0.05819452201674239,-0.0579600017163723,0.022467602731372743,-0.32931082171330134,-0.02053016828792332,-0.23368719619672718,0.20554134157843842,0.0006080159199079539,-0.012548524175211647,-0.08130264910776268,0.07623318176821307,0.046608276243366414,0.018035150041961556,0.11459153340819811,0.08405428964596767,0.10612473869552928
TSLA,2025-10-28,-0.02332585962055195,-0.03184946421044678,0.03196286137045218,-0.31714200252534763,-0.03032404941953845,-0.3313917428861261,0.29120937390641344,-0.01446142846499807,-0.011890177245701468,-0.16259007427670283,0.021644494250482,-0.043702000822520175,-0.0002692187639046996,0.03323675263293201,-0.019048322112111805,0.03565267771082835
