date,ticker,s_sent_score,s_sent_score_decay3,t_p_pos,t_p_neu,t_p_neg,t_p_pos_decay3,t_p_neu_decay3,t_p_neg_decay3,e_embed_pca16_00,e_embed_pca16_01,e_embed_pca16_02,e_embed_pca16_03,e_embed_pca16_04,e_embed_pca16_05,e_embed_pca16_06,e_embed_pca16_07,e_embed_pca16_08,e_embed_pca16_09,e_embed_pca16_10,e_embed_pca16_11,e_embed_pca16_12,e_embed_pca16_13,e_embed_pca16_14,e_embed_pca16_15,event_weight
2025-10-14,NFLX,0.0302039968470732,0.020501059057375655,0.05060678472121553,0.9289904236793518,0.020402787874142268,0.046896575456142245,0.9267078927006818,0.026395516398766576,0.38435791999999996,-0.20940720999999998,0.2600967,0.031166239366666668,0.07568576266666667,-0.12828910000000002,0.073161455,-0.07604098133333333,-0.10583414766666666,0.07323423566666666,-0.15510477,-0.005755627000000002,-0.026277554999999998,-0.07333028466666666,0.10116450466666667,0.0296509335,1.0
2025-10-15,NFLX,0.0179706290364265,0.019235844046901075,0.0604351237416267,0.8971003890037537,0.0424644947052001,0.05366584959888447,0.9119041408522177,0.034430005551983334,0.36668593,-0.257824,0.36868897,0.017019354,0.1489785,-0.25319982,0.108661756,-0.056877203,-0.21408874,0.030810094,0.04688419,-0.14447996,0.107376605,-0.1116962,-0.10346292,0.070539065,0.0
2025-10-17,NFLX,0.0382360471412539,0.028735945594077487,0.0656718760728836,0.9068922996520996,0.027435828931629602,0.05966886283588404,0.9093982202521587,0.030932917241806468,0.09714963,-0.189479935,0.22281874499999998,0.013293163500000002,0.004812954999999994,-0.07136727200000001,0.058553035,-0.0823585335,-0.09266152500000001,0.1231786375,-0.155252183,0.091319392,-0.082211644,0.028622046,0.063595965,-0.0139874215,1.0
2025-10-20,NFLX,0.03180807270109645,0.03027200914758697,0.057455232366919504,0.9168975651264191,0.025647159665822948,0.05856204760140177,0.9131478926892889,0.028290038453814708,0.10466771500000001,-0.200499122,0.32186428499999997,-0.013866823349999998,0.0720841265,-0.06342838449999999,0.127931075,-0.111080859,-0.101648436,0.19990122,-0.200086425,0.024272102,-0.0987348895,-0.016781697499999998,0.055789437,0.045510913,1.0
2025-10-21,NFLX,-0.19819366140291103,-0.08396082612766204,0.12909298281495762,0.5436203939219316,0.3272866442178686,0.0938275152081797,0.7283841433056102,0.17778834133584168,0.23634014666666667,-0.23520307333333335,0.30520868,0.06762464666666666,0.06469397566666667,-0.03425139,0.14186361333333333,-0.08717040266666666,-0.056152553333333334,0.14938141666666668,-0.041020096666666665,0.0060883966666666805,-0.07223703866666667,-0.043185940666666665,0.04745656333333333,0.09201968866666665,1.0
2025-10-22,NFLX,-0.7876631431281567,-0.4358119846279094,0.01994305336847896,0.17245073942467565,0.8076061964966357,0.05688528428832933,0.45041744136514295,0.49269726891623866,-0.053842732000000004,-0.16002002625,0.308371075,-0.014830198,0.06611256075,-0.0327742755,0.089007997725,-0.014736748749999999,0.016179508250000002,0.1759914025,-0.0719167735,0.219710653875,-0.029339905925,-0.063311547625,0.11436329,-0.037772965,1.0
2025-10-23,NFLX,0.0099001601338386,-0.2129559122470354,0.0354613028466701,0.938977599143982,0.0255611427128314,0.04617329356749972,0.6946975202545624,0.259129205814535,0.46074784,-0.19393322,0.43355033,0.040327482,0.12670009,-0.24655537,-0.028115265,-0.045181282,-0.12372694,0.07549859,-0.0021546155,-0.0061231246,-0.06516327,-0.035513822,0.01692586,-0.068656795,0.0
2025-10-24,NFLX,-0.2121230801567435,-0.21253949620188944,0.048126692883670275,0.6916235219687223,0.2602497730404138,0.047149993225584996,0.6931605211116424,0.2596894894274744,0.0260321025,-0.17138346625,0.2354516,-0.01959584525,0.024153565590000002,-0.0004953290749999989,0.11006121999999999,-0.125856956,-0.017231596249999998,0.2358070175,0.047357574650000005,0.144848709325,-0.153252075,0.008460434250000001,-0.0937782172,-0.04884885625,1.0
2025-10-27,NFLX,0.048075821250677046,-0.0822318374756062,0.06606036797165865,0.9159550964832306,0.01798454672098155,0.056605180598621824,0.8045578087974365,0.13883701807422796,0.43742411000000003,-0.180288075,0.36955742999999996,0.028864045,0.027804685,-0.16642405500000002,0.044066437,-0.089438045,-0.16252181999999998,0.0919981775,-0.0315217475,-0.072973682,0.00563735775,-0.039940356499999996,0.04239276499999999,0.00018574244999999996,0.0
2025-10-28,NFLX,-0.0526100527495145,-0.06742094511256035,0.0181246865540742,0.9111405611038208,0.0707347393035888,0.037364933576348014,0.8578491849506287,0.10478587868890837,0.3764596,-0.24465573,0.25967127,0.04397592,0.04202638,-0.18671468,0.029504096,-0.047491245,-0.13369754,0.05356693,-0.14864118,0.030047834,-0.0049023177,-0.059393045,0.06708374,0.018620498,0.0
2025-10-29,NFLX,0.00180366076529025,-0.03280864217363505,0.0360446739941835,0.9297142922878265,0.0342410132288932,0.036704803785265756,0.8937817386192276,0.06951344595890079,0.30278015,-0.233061875,0.27230365,0.046892727,0.0800159575,-0.079057275,0.0402535765,-0.115220795,-0.138042625,0.18823812,-0.002169489999999996,-0.0184926615,-0.0177102735,-0.06117115875,-0.06369396499999999,0.013668355,0.0
2025-10-30,NFLX,-0.0074219223111867795,-0.020115282242410916,0.059877441078424395,0.8728232145309448,0.0672993633896112,0.04829112243184508,0.8833024765750862,0.06840640467425599,0.0428718866,-0.163092976,0.31560163599999996,-0.007802112239999999,0.0808679732,-0.060413413400000004,0.104370424,-0.0655172728,-0.0460544918,0.135040596,-0.1759013176,0.103785346,-0.0918973536,-0.09098553760000001,0.1391813826,0.030867321599999997,1.0
2025-10-31,NFLX,0.017668019793927618,-0.0012236312242416489,0.05874354578554623,0.9001809239387513,0.04107552599161856,0.053517334108695656,0.8917417002569188,0.05474096533293728,0.12207309050000001,-0.1657277,0.259430582,-0.0482786122,0.09658385920000001,-0.025810427399999995,0.134274866,-0.0776398722,-0.0345544198,0.12286261920000001,-0.11569797820000001,0.051709896,-0.1297268324,-0.105884498,0.039621828000000005,0.024332746199999998,0.0
2025-11-03,NFLX,-0.0561186838895082,-0.028671157556874924,0.1358311306685209,0.6722190082073212,0.19194981455802915,0.09467423238860828,0.78198035423212,0.12334538994548322,0.1737357075,-0.17333047499999998,0.196784375,-0.046239804999999995,-0.0025696474999999997,-0.033625831999999994,0.115912975,-0.063357735,-0.112775645,0.14730177,0.0465277185,0.09991605,-0.052891398,-0.05843277000000001,-0.07379804449999999,-0.11763182800000001,0.0
2025-08-22,NVDA,0.3634905079379678,0.3634905079379678,0.3896622955799103,0.584165945649147,0.026171787641942452,0.3896622955799103,0.584165945649147,0.026171787641942452,-0.063383167,0.21608769500000002,0.17403723999999998,0.158686035,-0.222291585,0.023288651,0.11301521249999999,0.051505495,0.036206582,-0.07118005999999999,-0.05208924,-0.111707324,0.079519595,0.016732321,0.0443872,0.009682239999999995,1.0
2025-08-25,NVDA,0.4077691407874226,0.3856298243626952,0.4174526333808899,0.5728638768196106,0.0096834925934672,0.4035574644804001,0.5785149112343788,0.017927640117704827,0.30641827,0.35615402,0.20945884,0.16668081,-0.16808683,0.072949916,-0.017063042,-0.17308134,-0.091696754,-0.09622291,0.03724893,-0.18351363,0.16946281,0.096032895,0.010612386,0.06860289,0.0
2025-08-27,NVDA,-0.9599051168188452,-0.28713764622807497,0.0096645066514611,0.020765857771039,0.9695696234703064,0.2066109855659306,0.2996403845027089,0.49374863179400563,-0.28627288,0.15656297,0.32062063,0.10178581,-0.15846127,0.050640445,0.13164441,0.07095857,0.0051034847,-0.07815931,-0.05164184,0.14879028,0.22210109,-0.020014282,-0.026284045,-0.06133806,1.0
2025-08-30,NVDA,0.0114483777433633,-0.13784463424235582,0.0331027582287788,0.9452428817749025,0.0216543804854154,0.1198568718973547,0.6224416331388056,0.2577015061397105,-0.09604787,0.25190943,0.12928197,0.24644068,-0.15341815,0.11995167,0.20556477,0.036840033,0.0639214,-0.051756606,-0.042828824,-0.17288874,-0.054407556,0.037580878,-0.008725555,-0.18847442,0.0
2025-08-31,NVDA,-0.0141988936811685,-0.07602176396176216,0.0252993125468492,0.9352024793624878,0.0394982062280178,0.07257809222210194,0.7788220562506467,0.14859985618386415,-0.26644203,0.16228442,0.23535551,0.11351051,-0.056304168,0.17968532,0.12345266,-0.018949738,-0.053130824,0.07399847,0.15554422,0.05581008,0.09227447,0.10993531,-0.13124202,0.046019644,1.0
2025-09-02,NVDA,-0.887991794385016,-0.4820067791733891,0.01667898055166,0.0786502435803413,0.904670774936676,0.04462853638688097,0.428736149915494,0.5266353155602701,0.14063228,0.220830383,0.156808885,0.193646105,-0.1453674035,0.1062099175,0.26519876,0.1017917965,0.040925508900000004,-0.09678772499999999,0.16882733,0.07684133000000001,-0.13770881499999998,0.056153531500000006,0.0199031265,-0.063022067,0.0
2025-09-03,NVDA,-0.3071667142212391,-0.3945867466973141,0.042349724099040004,0.608133852481842,0.34951643832027907,0.043489130242960486,0.518435001198668,0.4380758769402746,-0.21308750999999998,0.20679893,0.30386250000000004,0.175643945,-0.0512111215,0.160930085,0.190836475,0.01157900215,0.0114357065,0.0427947885,-0.005776765000000003,0.0806296765,0.08549514,0.167429605,-0.10250804349999999,-0.010034770000000005,1.0
2025-09-05,NVDA,0.1637753890827298,-0.11540567880729215,0.1764660328626632,0.8108433485031128,0.0126906437799334,0.10997758155281184,0.6646391748508904,0.225383260360104,-0.21416909,0.178684,0.16842586,0.17870641,-0.21446702,0.1723029,0.14631093,0.023612555,0.06128896,0.13539337,0.014458257,-0.12255065,0.012634945,0.09416751,0.09351689,-0.082863405,0.0
2025-09-08,NVDA,-0.0424875579774379,-0.07894661839236503,0.0419195331633091,0.8736733794212341,0.084407091140747,0.07594855735806047,0.7691562771360623,0.1548951757504255,-0.104887426,0.2792512,0.17488998,0.05872505,-0.13596562,0.1700377,0.16555578,-0.11405379,0.05579742,0.13207185,0.30491725,0.19293536,-0.038691748,0.20775975,-0.18001413,-0.022337284,0.0
2025-09-09,NVDA,0.23644057828933002,0.0787469799484825,0.2594506293535232,0.7175392985343934,0.0230100510641932,0.16769959335579182,0.7433477878352278,0.08895261340730935,0.1369302448,0.318226576,0.1740966854,0.176080436,-0.201078703,0.11935137479999999,0.121580906,-0.0819768525,0.0070944408,-0.0235824294,0.170267678,-0.027525471000000003,0.017415144799999997,0.06085438534,-0.02707988400000001,0.05261229603999999,0.0
2025-09-10,NVDA,-0.381742775440216,-0.15149789774586675,0.0859008431434631,0.44645556807518,0.4676436185836792,0.12680021824962745,0.5949016779552039,0.27829811599549426,-0.05186834,0.15045124,0.3114086,0.13740958,-0.055225056,0.077602215,0.114852965,0.0017895192,-0.044094995,0.036577214,0.21815522,0.09836618,-0.05927615,0.20484592,-0.14156832,-0.086514115,0.0
2025-09-11,NVDA,0.0177920293062925,-0.06685293421978712,0.0427723303437233,0.9322474002838136,0.0249803010374307,0.08478627429667537,0.7635745391195088,0.15163920851646248,-0.20680533,0.2634887,0.30368674,0.21861804,-0.06352218,0.07819082,0.20774929,-0.023447726,-0.066241585,-0.11382748,-0.09582801,0.010239054,0.1510222,0.1789541,-0.008026201,-0.15558283,0.7
2025-09-12,NVDA,-0.0041114389896392,-0.03548218660471316,0.0252909120172262,0.9453067779541016,0.0294023510068655,0.05503859315695078,0.8544406585368052,0.09052077976166399,-0.08298356,0.20803277,0.23765063,0.09623941,-0.10032997,0.19491336,0.14489077,-0.07979688,0.07348287,0.17455569,0.23960757,0.113497846,-0.07165842,0.1312935,-0.24471346,-0.041376047,0.0
2025-09-15,NVDA,-0.6100745815783739,-0.3227783840915435,0.0283975582569837,0.3331303000450134,0.6384721398353577,0.04171807570696724,0.5937854792909093,0.3644964597985108,0.08134734,0.18188891,0.29458812,0.24135403,-0.16074781,0.15062483,0.24118154,0.18066712,0.06899962,-0.19868933,0.19626217,0.055318378,-0.16280648,0.026046034,0.11136904,-0.018780198,0.0
2025-09-16,NVDA,0.3364724097773433,0.0068470128428998744,0.39385870968302084,0.5487549913426241,0.0573862999056776,0.21778839269499403,0.5712702353167667,0.2109413798520942,-0.023880353333333337,0.32730025,0.22363576699999999,0.10971253799999998,-0.13550168333333332,0.19293902,0.16138854666666666,0.014267723333333334,0.043204005999999996,0.05036880733333333,0.07977037,0.013545652599999994,0.0741983089,0.08192489,-0.02979240766666667,-0.04556644666666667,0.0
2025-09-17,NVDA,-0.4200059352442622,-0.20657946120068116,0.03577389195561405,0.5084461979568003,0.4557798271998763,0.12678114232530405,0.5398582166367836,0.3333606035259853,-0.0796506135,0.15638323,0.23541411499999998,0.165065635,-0.16690232500000002,0.144747395,0.128644198,0.0544039215,0.05393738335,-0.137480525,0.16707455,0.098159045,-0.015010652499999999,0.07964842108999999,0.0601525075,-0.054559708,0.0
2025-09-18,NVDA,0.3559644692577421,0.07469250402853048,0.3767598172028859,0.6024448138972124,0.020795347945143733,0.251770479764095,0.5711515152669979,0.1770779757355645,-0.02033097311111111,0.3891978622222222,0.1424105248888889,0.21742470555555554,-0.09906571022222223,0.06861121566666667,0.15637949,-0.02577194122222222,0.024117708355555555,-0.049550284,-0.05813557,-0.12962709155555555,-0.00939808788888889,0.040551056,0.08999040444444445,0.026384523444444443,0.7
2025-09-19,NVDA,0.01831330964341758,0.04650290683597403,0.2655002227984368,0.4873128663748502,0.24718691315501923,0.2586353512812659,0.5292321908209241,0.21213244444529186,-0.083861583,0.316476745,0.23973777999999998,0.1502652925,-0.058508657,0.058859335500000005,0.17471717250000002,0.05901489074999999,0.060965785625000005,0.015943802,0.0457139795,-0.007198246000000002,0.0335526225,0.053318052500000004,-0.039889455,0.04792303,0.7
2025-09-22,NVDA,0.4796632866685589,0.2630830967522665,0.4927773289382458,0.49410862227280933,0.0131140422696868,0.37570634010975584,0.5116704065468667,0.11262324335748933,0.086243645,0.37091686333333335,0.20443335399999998,0.1626012275,-0.147272859,0.111677599,0.06951117766666666,-0.013971466500000002,0.08098636399999999,-0.04342990083333333,-0.07760551633333333,-0.03409599283333333,0.09458905333333334,-0.05229137816666666,0.008508966833333333,0.013463877766666667,0.0
2025-09-23,NVDA,0.1526770968921482,0.20788009682220734,0.1604110449552536,0.8318549990653992,0.0077339480631053,0.2680586925325047,0.6717627028061329,0.060178595710297315,0.17405558,0.31756803,0.11136403,0.156442,-0.21227455,0.03956797,0.11393969,-0.048226286,0.062476486,-0.024627931,0.19678384,-0.01984884,0.19680864,0.08192876,0.054456905,-0.10885996,0.0
2025-09-24,NVDA,0.6955699771642685,0.4517250369932379,0.7081071734428406,0.2793556451797485,0.012537196278572,0.48808293298767264,0.4755591739929407,0.03635789599443466,0.07046965,0.23079841,0.31313515,0.12525423,-0.1662415,0.020733371,0.18004042,0.1429342,0.020500975,0.008607983,0.15538824,-0.1616608,0.021824885,0.10968077,-0.027188804,0.10521163,0.0
2025-09-25,NVDA,0.0787704875692725,0.2652477622812552,0.0939134508371353,0.8909435868263245,0.0151429632678627,0.29099819191240395,0.6832513804096325,0.02575042963114868,-0.1359041,0.23207557,0.1385483,0.065188915,-0.14238404,0.26948076,0.1404267,0.060399804,0.050096292,-0.032696694,0.05960727,-0.15331326,0.006564595,-0.030168545,0.025050329,-0.027835576,0.0
2025-09-29,NVDA,0.11065838268647586,0.18795307248386553,0.12735166649023685,0.8559550841649374,0.016693283803760967,0.20917492920132041,0.769603232287285,0.021221856717454822,0.05021879999999999,0.32935525,0.25365606333333335,0.1302485223333333,-0.12048713,0.16589500566666668,0.1719351046666667,-0.02464157466666667,0.06359671533333333,0.013781760666666662,0.047632284000000004,-0.036389427999999995,0.07766430666666667,0.07343441966666667,-0.06282541866666667,-0.019714328333333333,0.0
2025-09-30,NVDA,0.1842956002801656,0.18612433638201556,0.1960574686527252,0.792180597782135,0.0117618683725595,0.20261619892702282,0.78089191503471,0.01649186254500716,-0.019041372,0.40447104,0.23907031,0.17849712,-0.10959137,0.2565056,0.1804533,0.015220063,0.16513434,0.09859382,-0.17129104,-0.0892491,0.070932664,-0.06320612,-0.057071246,0.05150554,0.0
2025-10-03,NVDA,0.47823914559558023,0.3321817409887979,0.4913313128054142,0.4955765120685101,0.013092167209833801,0.3469737558662185,0.63823421355161,0.014792014877420481,0.010487965000000002,0.390837875,0.12705633500000002,0.20885943,-0.17960407,0.13214322,0.138536663,-0.023640060999999997,0.084118725,0.06936566,0.024538634500000003,-0.0950997975,0.023392065000000004,0.026660759500000002,0.09268977249999999,0.001324961999999999,0.0
2025-10-06,NVDA,-0.2022988721728325,0.0649414344079827,0.0399132892489433,0.7178745269775391,0.2422121614217758,0.1934435225575809,0.6780543702645745,0.12850208814959813,-0.25600004,0.12793513,0.2900919,0.101642445,-0.09448622,0.13365935,0.14013404,0.030621614,0.0026294596,-0.09630152,0.14083454,0.0668831,0.06963059,0.108674005,0.057279002,-0.010959518,0.0
2025-10-08,NVDA,-0.2984817908145488,-0.11677017820328305,0.054048239253461305,0.5934217423200607,0.35253003006801004,0.1237458809055211,0.6357380562923176,0.24051605910880408,0.004808010500000001,0.28597701,0.228202065,0.119760233,-0.175590085,0.15493251000000002,0.1355495575,-0.016825784999999996,0.115378795,0.018000931499999998,-0.060718969000000005,-0.0529219155,0.0019801379,-0.027269309999999998,-0.11102685699999999,-0.12420656,0.0
2025-10-09,NVDA,0.08405542637531954,-0.016357375913981752,0.23486605534950886,0.6143233304222425,0.15081062897418931,0.17930596812751498,0.62503069335728,0.1956633440414967,-0.06036706933333333,0.268380995,0.20168907333333333,0.15666652866666667,-0.08977753716666666,0.13683145833333332,0.14625742166666666,-0.027115094999999995,0.04702948333333332,0.010431381499999998,0.062626694,0.03285266566666667,0.026820692333333337,0.020796314333333333,-0.050838265,-0.0596290065,0.7
2025-10-10,NVDA,0.0630483492277562,0.023345486656887227,0.08260665275156495,0.8978350460529327,0.01955830352380865,0.13095631043953998,0.7614328697051064,0.10761082378265269,-0.09856919175,0.237075875,0.26742554500000004,0.207664495,-0.0863700865,0.195773975,0.156034365,0.0417820755,0.020191102500000002,0.020014409000000004,-0.0016703250000000003,-0.010557240399999999,0.046098849,0.101424005,-0.10989792350000001,-0.06300323,0.7
2025-10-13,NVDA,0.10242534847930068,0.06288541756809396,0.11889412906020874,0.864637091755867,0.016468780580908025,0.12492521974987436,0.8130349807304866,0.06203980218178036,0.045439639999999996,0.3218225475,0.20809392,0.055893131250000005,-0.14323488875,0.100728337,0.124917938,-0.109379806,0.052209188749999996,0.019648093749999998,0.060485659,0.015398938249999999,0.14123032875,0.017574454750000003,-0.028124086499999996,-0.020757449499999997,0.7
2025-10-14,NVDA,0.43658009357750416,0.24973275557279906,0.46739994548261166,0.5017802380025387,0.03081985190510745,0.296162582616243,0.6574076093665127,0.04642982704344391,-0.073704277,0.25404482,0.193714885,0.181518495,-0.153279855,0.183552655,0.139793495,0.049055940000000006,0.041036285000000006,0.0349987675,0.067220092,-0.022211805999999997,0.04151419499999999,0.114257383,-0.0753844785,0.028314662,0.0
2025-10-15,NVDA,0.25376014783978457,0.25174645170629184,0.28328721132129425,0.6871857289224863,0.02952706348150965,0.28972489696876863,0.6722966691444995,0.037978445262476776,0.02239718,0.30080201500000003,0.17813462625,0.096814818375,-0.14560373,0.07261104825,0.052484674,0.041402258750000004,0.04632810675,-0.03953844275,0.005749370000000011,0.019925753499999997,0.07990945375,-0.034258366250000005,0.067641581,0.01665020525,0.0
2025-10-16,NVDA,-0.4441128075122833,-0.09618317790299574,0.1629484593868255,0.2299903184175491,0.6070612668991089,0.22633667817779707,0.4511434937810243,0.3225198560807928,0.0914528,0.28400296,0.23450473,0.21020472,-0.05436098,0.18259132,0.14190055,0.08217036,0.07059159,-0.18440972,0.115287624,-0.025497956,-0.099125996,0.012548545,0.004534675,-0.0010361306,0.0
2025-10-17,NVDA,0.5429599471390247,0.2233883846180145,0.6193418502807617,0.30427623788515723,0.07638190314173694,0.4228392642292794,0.37770986583309074,0.19945087961126487,-0.17753559100000002,0.17494237999999998,0.36781742,0.11964880353333333,-0.05313280106666666,0.09026646266666666,0.10131524333333335,0.07250297309999999,0.04062615466666667,-0.07033436766666666,0.006303988600000002,0.06882343,0.1910792686666667,0.024302246666666666,0.0046476433333333305,-0.00510007366666667,0.7
2025-10-28,NVDA,0.27357803713530304,0.24848321087665876,0.3077909968793392,0.6579960286617279,0.03421295974403614,0.3653151305543093,0.5178529472474094,0.1168319196776505,-0.101406036,0.1846806058,0.194361536,0.10743531670000002,-0.1537661256,0.0437451298,0.11181716,0.0840846494,0.013445657800000002,-0.0637650088,0.038422300799999996,0.006122808839999999,0.0728960818,-0.0162488132,0.089777002,-0.029713461799999997,1.0
2025-10-29,NVDA,0.3008945058765156,0.2746888583765872,0.32363685699445854,0.6536207773855754,0.02274235111794296,0.3444759937743839,0.5857368623164925,0.06978713539779673,-0.10201980932857144,0.22882502,0.25336271857142856,0.19918635157142858,-0.17722386285714284,0.1784327482857143,0.14127901371428572,0.06066132857142857,0.055130559,0.0009116877142857158,-0.01717563151428571,-0.103670409,0.0010228471857142865,0.016844439428571428,0.10424691357142857,-0.06876720971428571,0.0
2025-10-30,NVDA,0.1131656039506197,0.19392723116360344,0.1215310245752334,0.8701035380363464,0.0083654206246137,0.23300350917480867,0.7279202001764195,0.03907627801120521,0.028313441,0.41425455,0.17920722,0.1559287,-0.14697202,0.1859782,0.16495354,-0.18469578,0.14105372,0.0768279,-0.09921461,-0.108765155,0.044459827,-0.0030748304,0.11043774,0.014818079,0.0
2025-10-31,NVDA,0.1091067800298333,0.15151700559671838,0.118329532444477,0.8724477887153625,0.0092227524146437,0.17566652080964285,0.8001839944458911,0.024149515212924456,0.035549734,0.34988835,0.17458531,0.17440762,-0.07731582,0.1642948,0.014220218,-0.040332668,-0.020039225,-0.2640372,0.082064174,-0.068317555,-0.06509702,-0.013273379,0.016088048,-0.017999528,0.7
2025-11-03,NVDA,0.1826806208118796,0.16709881320429898,0.1931547224521637,0.7963711619377136,0.010474101640284,0.18441062163090327,0.7982775781918023,0.01731180842660423,-0.010932106,0.4017553,0.16563073,0.18274246,-0.23252632,0.09420727,0.117118426,-0.064540215,0.09998197,0.04274466,0.12643918,-0.14172696,0.015142358,-0.036643848,0.1300751,-0.13408345,0.0
2025-08-13,SPY,0.3116655349731445,0.3116655349731445,0.4734164476394653,0.3648326098918915,0.1617509126663208,0.4734164476394653,0.3648326098918915,0.1617509126663208,-0.3074938,-0.12106133,0.27688053,-0.0096687,-0.15066394,-0.20939368,-0.3194279,0.116027765,0.030530067,-0.047739267,0.07475943,-0.025459338,-0.047328807,-0.034418743,0.12556374,0.014611593,0.0
2025-08-15,SPY,0.2375715672969818,0.27461855113506317,0.5150264501571655,0.2075186967849731,0.2774548828601837,0.49422144889831543,0.2861756533384323,0.21960289776325226,-0.29559803,-0.15097854,0.13240333,-0.034890983,-0.16039824,-0.1461433,-0.22912237,0.09442482,-0.012148681,0.12588519,0.12260718,-0.1732882,0.03568966,0.10277414,0.023163967,-0.010347433,0.0
2025-08-19,SPY,-0.7656768709421158,-0.2455291599035263,0.0353782624006271,0.1635666191577911,0.8010551333427429,0.2647998556494713,0.22487113624811172,0.5103290155529976,-0.17030814,-0.072895125,0.011219161,0.014848419,-0.24015877,-0.1506533,-0.31310228,-0.030446447,0.114920765,0.10668172,0.17165048,-0.02531352,0.043581136,-0.06401147,0.07123121,-0.21505125,0.0
2025-08-22,SPY,0.3915255665779114,0.07299820333719254,0.5813962817192078,0.2287329733371734,0.1898707151412964,0.4230980686843395,0.22680205479264257,0.350099865347147,-0.16889544,-0.21314304,0.11818677,-0.034647606,-0.037178166,-0.08950291,-0.32814148,0.17630537,0.065470695,-0.06714044,0.074143946,-0.10986328,0.05870735,-0.094843864,0.029171959,0.02410201,0.0
2025-08-25,SPY,0.2397379577159882,0.15636808052659035,0.3470414858311414,0.5456550195813179,0.1073035281151533,0.3850697772577405,0.38622853718698025,0.22870169673115015,-0.162748619,-0.07591839,0.21057858000000002,-0.048016756,-0.085268052,-0.10238356800000001,-0.28206704,0.10843108,0.06892856950000001,-0.031914455,0.11315654350000001,0.0065759715,-0.05324722,-0.009550458999999999,-0.018158861999999998,0.0720064515,0.0
2025-08-26,SPY,0.3945744689553976,0.275471274740994,0.4088930785655975,0.5767883062362671,0.0143186096101999,0.396981427911669,0.48150842171162367,0.12151015317067503,-0.25974053,-0.10059701,0.091710694,-0.020806003,-0.19157673,-0.12862101,-0.2662709,-0.023332855,-0.035765935,0.13441393,0.008719001,-0.17355591,-0.09478572,0.16510466,0.03057028,-0.04393561,0.0
2025-08-27,SPY,-0.4979633977636694,-0.1112460615113377,0.0468939924612641,0.4082486415281891,0.5448573902249336,0.22193771018646655,0.4448785316199064,0.33318377169780433,-0.305257985,-0.017829387500000002,0.3734174,0.056956315,-0.261835775,-0.05032613,-0.178476615,0.166707255,0.10345913000000001,-0.050579114,0.154040985,-0.050938156,0.033330255,-0.0382117555,0.098151828,-0.0335115315,1.0
2025-08-28,SPY,-0.2073494913056493,-0.15929777640849352,0.28838138375431294,0.21588774677366013,0.4957308750599623,0.25515954697038973,0.3303831391967833,0.4144573233788833,-0.30085888250000004,-0.047019255100000004,0.302066075,0.007351863925,-0.25738365750000003,-0.12380554099999999,-0.19733607749999998,0.1367626225,0.08408094625,-0.012438511250000001,0.201970975,-0.00994156375,0.013360482999999998,-0.00474278035,0.10677734124999999,0.012252961499999998,1.0
2025-08-29,SPY,-0.9557349616661668,-0.5575163690373302,0.0122594898566603,0.0197460874915123,0.9679944515228271,0.13370951841352502,0.1750646133441478,0.6912258874508552,-0.26518342,-0.0056240177,0.3553232,0.057015385,-0.20338339,-0.15208235,-0.2334434,0.22872064,0.0726104,-0.025077108,0.15207765,-0.11265888,-0.012540948,-0.012653988,0.124371395,-0.06282155,0.0
2025-09-02,SPY,0.903022650629282,0.17275314079597592,0.925222635269165,0.0525773651897907,0.022199984639883,0.5294660768413451,0.11382098926696925,0.35671293604536913,-0.18874808,0.051039536,-0.05121618,-0.13831227,-0.2596544,-0.09988086,-0.27307057,-0.108549505,0.0032884912,0.30219865,0.04662579,-0.16028395,0.021512758,-0.04878081,0.022917526,-0.14996092,0.0
2025-09-03,SPY,0.0314498543739318,0.10210149758495386,0.4377873837947845,0.1558750867843628,0.4063375294208526,0.4836267303180648,0.13484803802566603,0.3815252327331109,-0.4202804,-0.100816764,0.13736625,-0.14049557,0.026779968,-0.069239415,-0.20305036,0.03441508,-0.02137251,-0.041835487,0.1710433,-0.026362695,-0.074634746,0.003683127,0.14336923,0.037906323,0.0
2025-09-04,SPY,0.0627872943878173,0.08244439598638559,0.2913220524787903,0.4801432192325592,0.2285347580909729,0.38747439139842754,0.3074956286291126,0.3050299954120419,-0.14824998,-0.12944598,0.2520482,0.005964809,-0.21448065,-0.16763018,-0.3075778,0.19814098,0.031220123,-0.10733417,0.18361342,-0.02586548,-0.0661535,-0.1636941,0.15403163,0.029032717,0.0
2025-09-05,SPY,0.0587315214797854,0.07058795873308549,0.07859915308654306,0.9015332162380219,0.0198676316067576,0.2330367722424853,0.6045144224335672,0.16244881350939974,-0.0581096905,-0.05902985250000001,0.18033566,-0.036318143,-0.036456884,-0.058466876,-0.195542865,0.14179185,0.123714738,0.1153863185,0.046553723500000005,-0.17870299499999998,-0.027284853969999998,-0.0267162725,-0.063543295,0.05429136,0.0
2025-09-07,SPY,0.0381158664822578,0.054351912607671644,0.053336564451456,0.9314427375793456,0.0152206979691982,0.14318666834697066,0.7679785800064565,0.08883475573929897,-0.24802126,-0.09115654,0.06421892,0.0798328,-0.16404426,-0.03510072,-0.119123705,-0.06851891,0.009381643,0.049784344,-0.167551,-0.13264956,-0.09515773,0.12727015,-0.030718375,0.1443794,0.0
