date,ticker,s_sent_score,s_sent_score_decay3,t_p_pos,t_p_neu,t_p_neg,t_p_pos_decay3,t_p_neu_decay3,t_p_neg_decay3,e_embed_pca16_00,e_embed_pca16_01,e_embed_pca16_02,e_embed_pca16_03,e_embed_pca16_04,e_embed_pca16_05,e_embed_pca16_06,e_embed_pca16_07,e_embed_pca16_08,e_embed_pca16_09,e_embed_pca16_10,e_embed_pca16_11,e_embed_pca16_12,e_embed_pca16_13,e_embed_pca16_14,e_embed_pca16_15,event_weight
2025-10-21,NFLX,0.1780395130626857,0.10330562048689555,0.18989819288253781,0.7982431352138519,0.0118586798198521,0.1241715831598598,0.8549624562568927,0.02086596267296418,0.35025306,-0.14283506,0.32465446,0.0526681415,0.0755610625,-0.01329648725,0.175172995,-0.169416495,0.072550613,0.11954895000000001,-0.062450735,-0.14679181,-0.058772635,-0.03389030465,-0.0379297945,0.081264351,0.0
2025-10-22,NFLX,-0.6195031943331871,-0.2580987869231458,0.030731386238975113,0.3190340687121664,0.6502345805721623,0.07745148469941746,0.5869982624845296,0.33555027162256323,0.037617852714285714,-0.07114792728571429,0.32243968,-0.015319542714285716,0.030901549857142857,-0.026449986571428573,0.10858209771428572,-0.03981790957142857,0.03757607384285714,0.1593464957142857,-0.08475034271428572,0.11407823357142857,0.03451541457142857,0.14579223242857142,-0.05514971114285715,0.019157975642857143,1.0
2025-10-23,NFLX,0.0454965797252953,-0.10630110359892525,0.0941130248829722,0.8572705388069153,0.04861644515767685,0.08578225479119483,0.7221344006457224,0.19208335839012003,0.30358576625,-0.0906419605,0.3716781375,0.008292452050000003,-0.005376316325000001,-0.09982938400000001,0.157966485,-0.11812336500000001,0.082894037575,0.13567396874999998,-0.03718042325,0.076469012,-0.036983086750000005,0.09304802649999999,-0.03881390875,-0.006933140750000004,1.0
2025-10-24,NFLX,-0.1735144959762692,-0.1399077997875972,0.04463651888072488,0.7372124642133713,0.21815101485699415,0.06520938683595986,0.7296734324295469,0.2051171866235571,0.090901586,-0.108288822,0.297120928,-0.001229637,0.0271318078,0.010109766199999998,0.122996789,-0.160047288,0.041436239400000005,0.21994341200000003,-0.015245946399999996,0.1181034236,-0.12242976140000002,0.011804898,-0.030707852999999997,-0.0710844054,1.0
2025-10-27,NFLX,0.0741513185203075,-0.032878240633644855,0.0898775160312652,0.8943963050842285,0.0157261975109577,0.07754345143361253,0.8120348687568877,0.1104216920672574,0.48934132,-0.053859413,0.3754253,0.03443864,0.012861526,-0.12578943,0.07797713,-0.13201451,0.05763077,-0.006827631,0.044215843,-0.084676385,0.026053302,-0.06198253,-0.030946344,-0.043507237,0.0
2025-10-28,NFLX,-0.0526100937277078,-0.04274416718067633,0.0181246902793645,0.911140501499176,0.0707347840070724,0.04783407085648852,0.8615876851280319,0.09057823803716489,0.38703048,-0.1642139,0.29630494,0.060789455,0.005203137,-0.13346167,0.1493909,-0.081422396,0.10279606,0.0041950666,-0.1296263,0.01448935,0.029304883,0.08927368,-0.03559077,-0.053794477,0.0
2025-10-29,NFLX,-0.0170005541294813,-0.02987236065507881,0.04107259213924403,0.900854249795278,0.05807314626872537,0.044453331497866275,0.8812209674616549,0.07432569215294513,0.3243053866666667,-0.14313760666666667,0.31068377666666663,0.06527073346666667,0.056293264666666676,-0.07156549333333334,0.10655391000000002,-0.11843744066666666,0.09425325683333334,0.14337381000000002,-0.0717773,-0.012104293833333333,-0.022829462,-0.0029350833333333334,-0.07046529066666667,0.0031072329999999996,0.0
2025-10-30,NFLX,-0.00742188617587092,-0.018647123415474864,0.05987741537392136,0.8728232741355896,0.06729930154979225,0.05216537343589382,0.8770221207986222,0.07081249685136869,0.053783089799999996,-0.08311918139999999,0.330809158,-0.0015878495000000007,0.05597924620000001,-0.0023011411999999997,0.139433168,-0.068395834,0.037912568746,0.081072296,-0.160911728,0.048056511999999996,-0.0208170264,0.20179204199999998,-0.066686097628,0.057285487,1.0
2025-10-31,NFLX,-0.026505054906010652,-0.02257608916074276,0.0452215783298015,0.883051723241806,0.0717266332358121,0.048693475882847656,0.8800369220202141,0.07126956504359039,-0.07106233306500001,-0.06503048,0.28427180500000004,-0.085408575,0.09775668300000001,0.1225228,0.172410735,-0.08152798900000001,-0.021989378499999997,0.10128539,-0.20967741,0.1125604325,-0.0506214175,0.2011617,-0.062484474000000005,0.035714238,0.7
2025-11-03,NFLX,-0.007832704732815401,-0.01520439694677908,0.1260878220200538,0.7399916450182596,0.13392052675286928,0.08739064895145074,0.8100142835192369,0.10259504589822983,0.25729102666666664,-0.12091398333333332,0.24390440666666666,-0.015472542333333339,0.008694481166666665,0.006434281666666666,0.14722309166666667,-0.13982734766666666,0.09550609933333333,0.11449490433333333,0.014255436000000002,0.058257254700000004,-0.044959343000000006,-0.04249243233333333,-0.03879844433333333,0.024210388,0.0
2025-08-22,NVDA,0.36349025135859847,0.36349025135859847,0.389662005007267,0.5841662287712097,0.026171753648668448,0.389662005007267,0.5841662287712097,0.026171753648668448,-0.07098415185,0.26267825499999997,0.11215848249999999,0.13553587,-0.228176295,0.1064609225,0.049042274999999996,0.05898273375,-0.023310248,-0.072600866,-0.020059060000000004,-0.10015592499999999,0.0755598725,-0.0047049025,0.0485477605,-0.02506515,1.0
2025-08-25,NVDA,0.4077685186639428,0.38562938501127064,0.4174520075321197,0.5728644728660583,0.0096834888681769,0.4035570062696934,0.578515350818634,0.017927621258422673,0.29379702,0.41214585,0.10602929,0.13602437,-0.15114872,0.078927435,-0.050533853,-0.20025633,-0.016421244,-0.13416658,0.04966375,-0.14168236,0.16226159,-0.13873759,0.08375831,0.008406058,0.0
2025-08-27,NVDA,-0.9599051121622324,-0.2871378635754809,0.0096645113080739,0.0207658652216196,0.9695696234703064,0.20661075878888363,0.2996406080201268,0.4937486223643645,-0.29215637,0.23124833,0.26041472,0.076418646,-0.1542809,0.14997308,0.054961912,0.100218385,0.035625383,-0.06420779,-0.05371371,0.14326766,0.2182657,-0.038316082,-0.0287283,-0.018345758,1.0
2025-08-31,NVDA,-0.0141989197582006,-0.15066839166684073,0.0252993125468492,0.9352024793624878,0.0394982323050498,0.11595503566786641,0.6174215436913073,0.2666234273347072,-0.27618778,0.22115578,0.20040028,0.09185425,-0.025336185,0.23538974,-0.006103079,-0.032548785,0.045879744,0.08846159,0.13494593,0.07554761,0.046048347,-0.1986986,0.021114668,0.102268495,1.0
2025-09-02,NVDA,-0.8879916807636619,-0.5193300362152513,0.01667900476604695,0.0786503031849861,0.9046706855297089,0.06631702021695668,0.3480359234381467,0.585647056432208,0.129156458,0.275552925,0.0779060765,0.16219997,-0.1386440115,0.263762455,0.120829458,0.123372715,0.063901212,-0.0209839716,0.18696295000000002,0.07376887700000001,-0.125373555,0.069554509,0.0647311815,-0.1090227475,0.0
2025-09-03,NVDA,-0.30716672725975513,-0.4132483817375032,0.0423497203737497,0.6081338226795195,0.3495164476335048,0.05433337029535319,0.4780848730588331,0.46758175203285646,-0.21941647,0.286775185,0.24428949,0.148975685,-0.022421716,0.25375329,0.07148497100000001,0.0278642001,0.0123530845,0.070170175,-0.022981655000000004,0.1101794915,0.03755062,-0.131396175,0.10401804,-0.054793462,1.0
2025-09-05,NVDA,0.1637753071263432,-0.12473653730558001,0.1764659583568573,0.8108434081077576,0.012690651230514,0.11539966432610524,0.6444641405832954,0.24013620163168523,-0.22798596,0.22404689,0.11899567,0.1576074,-0.19125101,0.24000955,-0.009360895,0.00793982,-0.047374934,0.12078131,-0.013503606,-0.14934666,-9.162769e-05,0.03721755,0.11394692,0.039129097,0.0
2025-09-08,NVDA,-0.0424878001213073,-0.08361216871344365,0.0419194251298904,0.8736733794212341,0.0844072252511978,0.07865954472799783,0.7590687600022648,0.1622717134414415,-0.12107215,0.3239455,0.10681338,0.026181234,-0.10183428,0.26030272,0.036592897,-0.09081357,-0.039494313,0.21622956,0.26598653,0.25460574,-0.08465805,-0.18769003,0.105917744,-0.07580857,0.0
2025-09-09,NVDA,0.23644043523818253,0.07641413326236944,0.25945048853754993,0.7175394535064697,0.0230100532993674,0.1690550166327739,0.7383041067543672,0.09264088337040445,0.1200380852,0.36987277399999996,0.08645445160000001,0.142727432,-0.18053946199999998,0.1964023732,0.013782407959999998,-0.08079811419999999,-0.0246356554,0.0015406500000000017,0.170465972,-0.008629696999999997,-0.005735002800000002,-0.0779746578,0.028406037604,0.03378516620000001,0.0
2025-09-10,NVDA,-0.051691978238523006,0.012361077511923217,0.19677529111504555,0.5547573864459991,0.2484672693535685,0.18291515387390972,0.6465307466001832,0.17055407636198647,-0.140178293,0.26950969999999996,0.307603355,0.066107275,-0.029709072499999996,0.19179559499999999,0.061867860000000004,0.032297467499999996,0.045998904,0.008439179999999998,0.090493309,0.206576615,0.065243177,-0.0905564525,0.08003681500000001,-0.0471415835,0.0
2025-09-11,NVDA,0.0177920293062925,0.015076553409107858,0.0427723415195941,0.9322474002838136,0.0249803122133016,0.11284374769675191,0.7893890734419984,0.09776719428764404,-0.21302764,0.34223834,0.22355966,0.18975244,-0.055272177,0.19767052,0.13001451,-0.010750112,0.046477627,-0.12210276,-0.09054997,0.03706847,0.103826605,-0.05518145,0.17832923,-0.15168624,0.7
2025-09-12,NVDA,0.018785802647471452,0.016931178028289653,0.0536323925480246,0.9115210175514221,0.0348465899005532,0.08323807012238826,0.8504550454967102,0.06630689209409862,-0.117518435,0.314285725,0.194969345,0.040987832,-0.052129499999999995,0.31619855500000005,0.0517237195,0.011647369999999997,-0.027690665349999997,0.1822171025,0.11653837,0.21239384,-0.0450370565,-0.21397538,0.0212471775,-0.058134017,0.0
2025-09-15,NVDA,-0.6100735198706388,-0.2965711709211746,0.0283976066857576,0.3331312537193298,0.6384711265563965,0.05581783840407293,0.59179314960802,0.3523890093252475,0.08454405,0.26824284,0.21071894,0.21102276,-0.14637385,0.28549573,0.08393079,0.22062784,0.040380735,-0.13202812,0.24349649,0.014425511,-0.14560589,0.16547221,0.04975813,-0.08577309,0.0
2025-09-16,NVDA,0.33647231043626863,0.019950569757547026,0.3938586041331291,0.5487551080683867,0.057386293696860435,0.22483822126860104,0.5702741288382034,0.20488765151105398,-0.03571995,0.3799697766666667,0.13528998333333334,0.07631587,-0.11044928666666666,0.26484881666666665,0.005889441999999997,0.03317565133333333,-0.021034707166666666,0.07182782,0.04712942,0.01711443433333333,0.03504620166666667,-0.051417769,0.07528147833333333,-0.003043155,0.0
2025-09-17,NVDA,-0.872049325145781,-0.426049377694117,0.0126402443274855,0.1026701778173446,0.8846895694732666,0.11873923279804327,0.33647215332777397,0.5447886104921603,-0.17563806,0.2554083,0.227466,0.1244545,-0.115272604,0.195166,0.08847904,0.016811313,0.013256796,-0.102973506,0.08504272,0.069116876,0.094300784,0.0787468,0.19041222,-0.08013032,0.0
2025-09-18,NVDA,0.3304144700057804,-0.0478174538441683,0.35114116296172143,0.6281321350485086,0.02072669295594091,0.23494019787988235,0.4823021441881413,0.2827576517240506,-0.057260418,0.420369748,0.0367142625,0.174767692,-0.09112283709999999,0.1460919126,0.09573235220000001,-0.01938766338,-0.0314109168,-0.06554079709,-0.021991490259999996,-0.14444874130000002,0.004220519299999999,0.07244337590000001,0.0682537874,0.012847286099999999,0.7
2025-09-19,NVDA,0.0634173564612865,0.007799951308559101,0.2629318743944168,0.5375536099076271,0.1995145179331302,0.24893603613714957,0.5099278770478842,0.2411360848285904,-0.06946824880000001,0.36370505,0.145644824,0.1202143,-0.0882095525,0.175651472,0.07864354380000001,0.08010473139999999,-0.04047391724,0.0462845696,0.005378814199999998,-0.03976562200000001,0.0315339194,-0.0512605426,0.030476288199999996,0.032306029800000004,0.7
2025-09-22,NVDA,0.5386450346559286,0.2732224929822439,0.5499883756041527,0.4386682778596878,0.01134334094822402,0.3994622058706511,0.47429807745378605,0.1262397128884072,0.123107474,0.468729642,0.047194262,0.1478417954,-0.1442210212,0.152821596,-0.0302510918,0.024978230000000004,-0.105411228,-0.068124146282,-0.0996675692,-0.061914447799999994,0.042875779399999994,-0.0010245586000000011,-0.08643983100000001,0.012386333,0.0
2025-09-23,NVDA,0.28001054795458913,0.2766165204684165,0.31463077664375305,0.6507490277290344,0.034620228689163854,0.3570464912572021,0.5625235525914103,0.08042997078878553,0.022065869999999994,0.39474482499999997,0.047031031,0.11616126499999999,-0.1951931,0.175413875,0.0037442380000000004,-0.0384385315,-0.122273607,0.012152441,0.074244997,0.01602447865,0.1989266,0.019914295000000005,0.010277135,0.016237368500000002,0.0
2025-09-24,NVDA,0.6955699063837528,0.4860932134260847,0.7081071138381958,0.2793557047843933,0.0125372074544429,0.5325768025476989,0.4209396286879018,0.04648358912161421,0.06460311,0.3033453,0.23853497,0.09070564,-0.19044489,0.13420102,0.08823781,0.13497266,0.022040235,0.036124703,0.13845791,-0.15812868,-0.028000051,-0.115703836,0.07420145,0.12163767,0.0
2025-09-25,NVDA,0.0787704698741436,0.28243184165011415,0.0939134210348129,0.8909436464309692,0.0151429511606693,0.3132451117912559,0.6559416375594356,0.030813270141141755,-0.14310375,0.2534356,0.07129168,0.04675442,-0.11134318,0.30601186,-0.052698813,0.075517595,-0.05796751,-0.017395964,0.050132655,-0.1732285,-0.01485148,0.040712807,-0.022862276,0.059973415,0.0
2025-09-29,NVDA,0.11065837709854039,0.19654510937432726,0.12735165903965626,0.8559550444285074,0.0166932819411158,0.2202983854154561,0.7559483409939716,0.023753276041128778,0.038576646666666665,0.39442210000000005,0.16118924333333332,0.09523707366666667,-0.10268860533333334,0.25032385166666665,0.041818672,0.00808945233333333,-0.05484774333333333,0.03558186800000001,0.03275298733333334,-0.012642084999999997,0.039787126666666665,-0.10595576423333335,0.04769498766666667,-0.028132634666666666,0.0
2025-09-30,NVDA,0.1842953488230705,0.19042022909869888,0.1960572153329849,0.7921808958053589,0.0117618665099143,0.2081778003742205,0.7740646183996652,0.01775757127552154,-0.03189258,0.4700336,0.13009048,0.13336526,-0.07703957,0.3294478,-0.00038977477,0.084318236,-0.1377489,0.08239822,-0.18384007,-0.07905606,0.048457768,-0.024705634,-0.10733668,0.019273283,0.0
2025-10-03,NVDA,0.4782390696927905,0.3343296493957447,0.4913312271237372,0.4955766424536705,0.0130921574309468,0.34975451374897887,0.6348206304266679,0.01542486435323417,-0.005924410000000005,0.42806895,0.022594852000000002,0.173114505,-0.16694341000000001,0.197315525,0.0226471595,-0.0051305549999999985,-0.077206705,0.062809903,0.026683951999999997,-0.11854366499999999,0.020393372500000007,0.045860753000000004,0.044344632499999995,0.04056228,0.0
2025-10-06,NVDA,-0.2022990062832832,0.06601532155623076,0.0399133041501045,0.7178743481636047,0.2422123104333877,0.1948339089495417,0.6763474892951363,0.12881858739331092,-0.263299,0.19402364,0.2446297,0.081777625,-0.092800654,0.20772065,0.03504486,0.048349362,0.016614597,-0.044175584,0.1488246,0.05848524,0.062871836,0.01947336,0.13543977,0.008034488,0.0
2025-10-08,NVDA,-0.6626093182712793,-0.29829699835752427,0.0301213469356298,0.2771479785442352,0.6927306652069092,0.11247762794258574,0.4767477339196857,0.4107746263001101,-0.04209686,0.31251675,0.22651067,0.07504672,-0.1528878,0.2521903,0.028863886,0.15127994,0.026205001,0.08670431,-0.067416646,0.025167933,-0.050632603,-0.14746384,0.070773244,-0.09376545,0.0
2025-10-09,NVDA,0.09093981869518754,-0.10367858983116837,0.26738479733467096,0.5561702065169811,0.1764449786394834,0.18993121263862836,0.5164589702183334,0.29360980246979673,-0.06547963879999999,0.30650722999999996,0.1490227114,0.1143917968,-0.07557839499999999,0.21494413999999998,0.03503794180000001,0.004013785199999997,-0.027925931999999997,0.0470681219,0.061524332540000004,0.035031233419999995,0.0328969692,-0.041949080939999994,0.018097817420000002,-0.0826377368,0.7
2025-10-10,NVDA,0.06304838741198181,-0.020315101209593282,0.08260667882859705,0.8978350460529327,0.0195582914166152,0.1362689457336127,0.707147008135633,0.15658404694320596,-0.10737314,0.31016515,0.204715455,0.17622053,-0.061089818500000004,0.26164766500000003,0.011167271,0.052500477,-0.00016643450000000063,0.037884512499999995,-0.031143395999999997,0.018868451100000003,-0.010587566999999992,-0.10805978200000001,0.049373025,-0.100594708,0.7
2025-10-13,NVDA,0.217419039690867,0.09855196924063686,0.23139095492660994,0.7546371221542358,0.01397191523574285,0.18382995033011132,0.7308920651449344,0.0852779810894744,0.10788313,0.37086357,0.12059035750000001,0.080403175,-0.1353790575,0.13483078175000002,-0.012799151850000003,-0.011369495249999997,-0.072835601,-0.010497625000000007,0.0617855595,-0.021386028575,0.078250404,-0.0660124963,0.00037656150000000155,-0.01609408575,0.0
2025-10-14,NVDA,0.0458606304600834,0.07220629985036013,0.0610370598733425,0.9237865209579468,0.015176429413259,0.1224335051017269,0.8273392930514406,0.0502272052513667,-0.032984518,0.27346054,0.048733734,0.1568085,-0.13755645,0.24334818,-0.04325409,0.07714611,-0.009980723,0.04072349,0.15178971,-0.0018961215,-0.089392416,-0.06936548,0.040472127,0.23755284,0.0
2025-10-15,NVDA,0.2537601380608976,0.16298321895562887,0.28328719362616533,0.6871857522055507,0.029527055565267725,0.20286034936394612,0.7572625226284957,0.03987713040831721,0.01062346125,0.33759923000000003,0.094798945,0.06865394,-0.136702615,0.1051411075,-0.013906013500000002,0.0550240995,-0.01820557625,-0.02995957375,0.025593853,0.0182401595,0.0888333985,0.040939483,-0.009601390999999999,-0.0235484395,0.0
2025-10-16,NVDA,-0.444112554192543,-0.14056466761845704,0.1629485338926315,0.2299903333187103,0.6070610880851746,0.1829044416282888,0.493626427973603,0.3234691092467459,0.085892715,0.35574365,0.14215742,0.17731377,-0.025350273,0.241281,0.02351874,0.13713177,-0.023729615,-0.13998196,0.14414221,-0.037250407,-0.09764222,0.060431026,0.028430238,-0.07444279,0.0
2025-10-17,NVDA,0.5429602029422919,0.2011977676619174,0.6193418403466543,0.3042765408754348,0.07638163740436234,0.40112314098747154,0.3989514844245189,0.1999253733255541,-0.18266737600000002,0.26155991,0.3120259733333333,0.09873955966666666,-0.049944543,0.15279016,0.04349648133333334,0.10787315466666668,-0.004852327399999999,-0.04236389203333333,0.010509545,0.08003444866666666,0.17742435999999998,-0.030622580333333333,0.034825588666666664,-0.05352708666666667,0.7
2025-10-20,NVDA,0.0902939978986978,0.1457458827803076,0.0990420579910278,0.8922098875045776,0.0087480600923299,0.25008259948924966,0.6455806859645483,0.104336716708942,-0.10040503,0.365034,0.17524534,0.056871876,-0.0220857,0.4067182,0.07001385,0.111946605,-0.0694029,0.08530046,-0.027707363,0.112523265,-0.0033381253,-0.110367455,0.043715782,0.032208737,0.0
2025-10-23,NVDA,0.7614225074648857,0.4535841951225966,0.849859356880188,0.0617038458585739,0.0884368494153022,0.5499709781847189,0.3536422659115611,0.09638678306212209,-0.2381105,0.19112226,0.16281399,0.051672958,-0.13460259,0.12690818,-0.0028148408,0.103014246,0.010771298,0.040441774,0.011696547,-0.05260204,0.13065602,-0.07697461,-0.051389776,-0.015021331,1.0
2025-10-26,NVDA,-0.0122025497257709,0.22069082269841286,0.0335056520998477,0.920786201953888,0.0457082018256187,0.29173831514228327,0.6372142339327246,0.0710474924438704,-0.18670565,0.28326768,0.2733316,0.058241397,-0.0574969,0.21462181,0.033283614,0.15503892,-0.049256466,0.12329784,-0.086520255,0.014236826,0.116969876,-0.14698318,-0.079397894,0.0068849493,1.0
2025-10-27,NVDA,0.0688954871147871,0.1447931549066,0.0878360271453857,0.8932234644889832,0.0189405400305986,0.18978717114383448,0.7652188492108538,0.0449940162372345,-0.15284166,0.3661535,0.29322642,0.12292554,0.034501262,0.23364608,0.070119105,0.07234971,0.0136868395,-0.061888296,-0.0846669,0.061400518,0.15612279,-0.06680633,0.121326976,-0.20245616,0.7
2025-10-28,NVDA,0.16990928817540404,0.157351221541002,0.20985220838338137,0.7502048686146736,0.03994292020797725,0.19981968976360792,0.7577118589127637,0.042468468222605874,-0.11285813250000001,0.2209753835,0.16353508049999999,0.101048694,-0.16882254,0.08354692875,0.057216654000000006,0.060697137250000005,-0.016558426,-0.08609859275000001,0.1309224365,-0.013104908750000002,0.10713279875,0.04630192875,-0.0009158272499999991,-0.0207607195,1.0
2025-10-29,NVDA,0.23735996440518645,0.19735559297309424,0.2581252418458461,0.7211094815284014,0.02076527744065966,0.22897246580472702,0.7394106702205825,0.03161687283163277,-0.1405805423125,0.31573263,0.18157087375,0.17171244625,-0.1421599205,0.2685145325,-0.0028871960787500003,0.066067006625,-0.03715402225,-0.0136817492125,-0.014793964805,-0.149711911875,-0.002214116874999998,0.11806099924999999,0.053539632375,0.0615557978125,0.0
2025-10-30,NVDA,0.1131655806675553,0.1552605868203248,0.1215310022234916,0.8701035976409912,0.0083654215559363,0.17525173401410932,0.8047571339307868,0.019991147193784534,0.011365332,0.46013844,0.060210526,0.12148701,-0.11564355,0.2535346,0.046743818,-0.12277423,-0.20092684,0.04791355,-0.08177113,-0.13315059,0.06872988,0.10538217,0.019080173,-0.019036176,0.0
2025-10-31,NVDA,0.1091068834066391,0.13218373511348194,0.118329644203186,0.8724476099014282,0.0092227607965469,0.14679068910864765,0.8386023719161075,0.014606953995165716,0.028181637,0.39634338,0.06976925,0.13989785,-0.031736746,0.14701475,-0.065285064,-0.026481468,-0.012868385,-0.2503778,0.14243913,-0.072322704,-0.050007056,0.038825613,-0.024056599,-0.1256492,0.7
2025-11-03,NVDA,0.182680825702846,0.15743228040816398,0.1931549310684204,0.7963709831237793,0.0104741053655743,0.16997281008853404,0.8174866775199434,0.012540529680370009,-0.02978492,0.4382111,0.053741373,0.14528999,-0.22590928,0.15804027,0.02367001,-0.044725016,-0.095857576,0.0626936,0.13204758,-0.15239254,0.052420646,0.1263526,0.0257416,-0.087806486,0.0
2025-08-12,SPY,-0.0840373039245605,-0.0840373039245605,0.2826796472072601,0.3506033718585968,0.3667169511318207,0.2826796472072601,0.3506033718585968,0.3667169511318207,-0.31079012,-0.096795686,0.25324777,-0.0058987616,-0.1824367,-0.32718718,-0.17236423,0.09230994,-0.014951659,-0.0039970228,0.06876406,-0.0761541,-0.054437805,0.06523195,-0.01709947,-0.013298069,0.0
2025-08-13,SPY,0.3116658478975296,0.11381427198648456,0.4734165370464325,0.364832729101181,0.1617506891489029,0.3780480921268463,0.3577180504798889,0.2642338201403618,-0.30479953,-0.06666367,0.30311096,-0.002235265,-0.18350095,-0.33574626,-0.17984092,0.10288494,-0.0001788709,-0.067201585,0.07738488,-0.012703249,-0.039470818,0.11911576,-0.0038221113,-0.024467476,0.0
2025-08-19,SPY,-0.7656767517328262,-0.32593123987317085,0.0353782624006271,0.1635668128728866,0.8010550141334534,0.2067131772637367,0.2606424316763878,0.5326444171369076,-0.17609093,-0.07091566,0.017784892,0.03354988,-0.25220832,-0.28732783,-0.20683336,-0.02689888,-0.11481527,0.12051829,0.15680283,-0.00875156,0.08127673,0.10873262,-0.020823626,-0.24829322,0.0
2025-08-25,SPY,0.2397375963628292,-0.04309682175517082,0.34704129770398134,0.5456550568342209,0.10730370134115215,0.276877237483859,0.40314874425530434,0.3199740592390299,-0.164526717,-0.035999638,0.22916144,-0.042326477,-0.091148635,-0.23236067500000002,-0.193169602,0.10610429,-0.045284439999999995,-0.024252472,0.132295835,0.028892650000000002,-0.053493465,-0.027764499,-0.0338579367,-0.0055567305,0.0
2025-08-26,SPY,0.3945741383358836,0.1757386582903564,0.4088927507400512,0.5767886638641357,0.0143186124041676,0.3428849941119551,0.48996870405972004,0.16714633582159874,-0.26347914,-0.08205963,0.12362621,-0.014616952,-0.20042878,-0.24291609,-0.1809097,-0.091267765,-0.021833574,0.08457146,-0.014978552,-0.14392585,-0.099726684,-0.018953752,0.17038159,-0.021953039,0.0
2025-08-27,SPY,-0.0516357719898223,0.06205144315026705,0.0751528739929199,0.7980584502220154,0.1267886459827423,0.2090189340524375,0.6440135771408677,0.14696749090217054,-0.2896521,0.108002596,0.36265254,0.06714766,-0.28102127,-0.1011071,-0.15998916,0.17499162,-0.03355157,-0.041723005,0.17741498,-0.07132288,0.03854307,0.051659547,0.0026795245,0.004595401,1.0
2025-08-28,SPY,-0.16051435905198252,-0.04923145795085774,0.314361401523153,0.21076282610495878,0.47487576057513553,0.26169016778779525,0.42738820162291324,0.310921625738653,-0.3015079866666666,0.068792727,0.36353905999999997,0.035157624199999994,-0.29211220666666665,-0.15996949333333332,-0.13530658866666667,0.13521494,-0.04200382366666666,-0.005588649999999998,0.19616332666666667,0.00942998,0.08869086,0.09362682666666666,0.033741246999999995,0.018253952333333334,1.0
2025-08-29,SPY,-0.955734957009554,-0.5024832074802059,0.0122594945132732,0.0197460930794477,0.9679944515228271,0.13697483115053422,0.22356714735118047,0.63945803863074,-0.2636215,0.06984557,0.34242305,0.055013448,-0.24557833,-0.23439544,-0.15713207,0.20720927,0.001318691,-0.025380969,0.14928626,-0.126734,0.007676915,0.096083924,0.040488645,-0.036207613,0.0
2025-09-02,SPY,0.90302275121212,0.200269771865957,0.9252227544784546,0.0525772981345653,0.0222000032663345,0.5310987928144943,0.1380722227428729,0.3308290209485373,-0.19705576,0.022250894,-0.055681966,-0.13056517,-0.2688559,-0.23079427,-0.21690322,-0.16042987,-0.05401655,0.2587603,-0.02196499,-0.14111249,0.051145222,0.02908827,-0.017521895,-0.13996507,0.0
2025-09-03,SPY,0.0314504206180572,0.1158600962420071,0.4377872049808502,0.1558760404586792,0.4063367843627929,0.4844429988976723,0.14697413160077605,0.36858290265566507,-0.42328843,-0.093187705,0.17455447,-0.13866992,0.020149764,-0.18460675,-0.13184246,0.010275747,0.01611217,-0.048438005,0.17911646,-0.025690533,-0.047716882,0.08367225,0.033917762,0.08674521,0.0
2025-09-04,SPY,0.0627872198820114,0.08932365806200926,0.2913223206996918,0.4801425635814667,0.2285351008176803,0.38788265979868203,0.31355834759112133,0.2985590017366727,-0.14761652,-0.075939015,0.27215526,0.017109662,-0.2438839,-0.28026626,-0.20577517,0.16858585,0.028782006,-0.09981973,0.20377502,-0.03905298,-0.01286077,0.16113539,-0.09603922,0.059438575,0.0
2025-09-05,SPY,0.06076661776751275,0.075045137914761,0.08092127647250888,0.8989240676164627,0.02015465870499605,0.23440196813559544,0.606241207603792,0.15935683022083438,-0.1125011135,-0.032744671125,0.18942419,-0.0654021045,-0.0983752095,-0.1935213975,-0.1134290775,0.108830735,-0.10313562750000001,0.1135254695,0.037600100000000004,-0.15587650875,0.009930033,-0.0858425905,-0.0131321482,-0.02333725985,0.0
2025-09-08,SPY,0.30135713952283066,0.18820113871879585,0.547747994462649,0.2058611214160919,0.24639085493981838,0.3910749812991222,0.40605116450994194,0.20287384258032637,-0.23740865,-0.08794304833333333,0.20676082333333334,0.020543804666666665,-0.11012297666666666,-0.18725255666666665,-0.17956735666666668,0.14063346000000002,-0.040121905666666666,0.10927843999999999,0.01784887866666667,-0.00426394066666667,0.105881041,-0.06015489366666666,0.004645781333333335,0.029957746666666663,0.0
2025-09-10,SPY,0.1388289675116539,0.16351505311522488,0.36521534323692323,0.4083982676267624,0.22638637572526926,0.37814516226802275,0.4072247160683522,0.21463010915279782,-0.26902288199999996,-0.10015283239999999,0.146765097,0.0228934154,-0.20404287399999999,-0.240240286,-0.143452476,0.0998646282,0.0255542106,0.03716670136,0.048314423,-0.10535424499999999,0.0079746102,-0.011214545399999998,-0.057046483999999995,-0.0354066314,0.8
2025-09-11,SPY,-0.2662093341350555,-0.051347140509915304,0.3074821531772613,0.1188263371586799,0.5736914873123169,0.34281365772264205,0.2630255266135161,0.39416079823255734,-0.22335196,-0.050136533,-0.005866328,-0.08949458,-0.21905783,-0.27118486,-0.1894266,-0.070006564,-0.07103382,0.15774515,0.045092076,-0.12944277,-0.056032874,-0.05720625,-0.013930374,-0.17109402,0.0
